# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.2 f45d284
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0548 | 0.5 | kernel
cell      compaction | 2 bigint | 50 | compact pass | 0 | 514 | 0.9822 | 1.1 | kernel
cell      compaction | 2 bigint | 75 | select build | 0 | 765 | 0.9091 | 2.4 | kernel
cell      compaction | 2 bigint | 75 | select pass | 0 | 765 | 0.8785 | 2.5 | kernel
cell      compaction | 2 bigint | 75 | compact build | 0 | 765 | 3.4744 | 4.2 | kernel
cell      compaction | 2 bigint | 75 | compact pass | 0 | 765 | 0.9194 | 0.3 | kernel
cell      compaction | 2 bigint | 100 | select build | 0 | 1024 | 0.9832 | 3.1 | kernel
cell      compaction | 2 bigint | 100 | select pass | 0 | 1024 | 0.8179 | 0.2 | kernel
cell      compaction | 2 bigint | 100 | compact build | 0 | 1024 | 3.3310 | 3.3 | kernel
cell      compaction | 2 bigint | 100 | compact pass | 0 | 1024 | 0.9021 | 2.0 | kernel
cell      compaction | 4 bigint | 0.1 | select build | 0 | 3 | 202.8621 | 2.3 | kernel
cell      compaction | 4 bigint | 0.1 | select pass | 0 | 3 | 66.0554 | 0.1 | kernel
cell      compaction | 4 bigint | 0.1 | compact build | 0 | 3 | 209.2464 | 1.6 | kernel
cell      compaction | 4 bigint | 0.1 | compact pass | 0 | 3 | 61.7442 | 0.1 | kernel
cell      compaction | 4 bigint | 1 | select build | 0 | 11 | 54.2351 | 0.7 | kernel
cell      compaction | 4 bigint | 1 | select pass | 0 | 11 | 18.6038 | 0.9 | kernel
cell      compaction | 4 bigint | 1 | compact build | 0 | 11 | 59.6555 | 0.2 | kernel
cell      compaction | 4 bigint | 1 | compact pass | 0 | 11 | 17.5725 | 0.4 | kernel
cell      compaction | 4 bigint | 5 | select build | 0 | 49 | 13.3459 | 2.1 | kernel
cell      compaction | 4 bigint | 5 | select pass | 0 | 49 | 5.3609 | 0.8 | kernel
cell      compaction | 4 bigint | 5 | compact build | 0 | 49 | 17.8005 | 0.4 | kernel
cell      compaction | 4 bigint | 5 | compact pass | 0 | 49 | 5.1599 | 1.9 | kernel
cell      compaction | 4 bigint | 10 | select build | 0 | 100 | 7.1849 | 0.7 | kernel
cell      compaction | 4 bigint | 10 | select pass | 0 | 100 | 3.6583 | 0.9 | kernel
cell      compaction | 4 bigint | 10 | compact build | 0 | 100 | 12.0048 | 0.3 | kernel
cell      compaction | 4 bigint | 10 | compact pass | 0 | 100 | 3.3512 | 0.4 | kernel
cell      compaction | 4 bigint | 25 | select build | 0 | 255 | 3.7109 | 1.7 | kernel
cell      compaction | 4 bigint | 25 | select pass | 0 | 255 | 2.3173 | 0.4 | kernel
cell      compaction | 4 bigint | 25 | compact build | 0 | 255 | 9.0211 | 0.3 | kernel
cell      compaction | 4 bigint | 25 | compact pass | 0 | 255 | 2.2914 | 0.3 | kernel
cell      compaction | 4 bigint | 50 | select build | 0 | 514 | 2.6008 | 2.9 | kernel
cell      compaction | 4 bigint | 50 | select pass | 0 | 514 | 1.8741 | 0.4 | kernel
cell      compaction | 4 bigint | 50 | compact build | 0 | 514 | 7.5655 | 0.2 | kernel
cell      compaction | 4 bigint | 50 | compact pass | 0 | 514 | 1.9863 | 3.1 | kernel
cell      compaction | 4 bigint | 75 | select build | 0 | 765 | 2.2588 | 7.8 | kernel
cell      compaction | 4 bigint | 75 | select pass | 0 | 765 | 1.7727 | 4.7 | kernel
cell      compaction | 4 bigint | 75 | compact build | 0 | 765 | 7.0379 | 0.4 | kernel
cell      compaction | 4 bigint | 75 | compact pass | 0 | 765 | 1.8406 | 0.4 | kernel
cell      compaction | 4 bigint | 100 | select build | 0 | 1024 | 1.8240 | 6.1 | kernel
cell      compaction | 4 bigint | 100 | select pass | 0 | 1024 | 1.6354 | 0.2 | kernel
cell      compaction | 4 bigint | 100 | compact build | 0 | 1024 | 6.7638 | 0.3 | kernel
cell      compaction | 4 bigint | 100 | compact pass | 0 | 1024 | 1.7844 | 1.9 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select build | 0 | 3 | 191.7718 | 0.4 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select pass | 0 | 3 | 51.6695 | 0.4 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact build | 0 | 3 | 205.5984 | 0.7 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact pass | 0 | 3 | 48.0065 | 0.3 | kernel
cell      compaction | 2 bigint + varchar | 1 | select build | 0 | 11 | 52.6688 | 1.0 | kernel
cell      compaction | 2 bigint + varchar | 1 | select pass | 0 | 11 | 15.4388 | 2.2 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact build | 0 | 11 | 61.9021 | 0.4 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact pass | 0 | 11 | 14.6341 | 2.2 | kernel
cell      compaction | 2 bigint + varchar | 5 | select build | 0 | 49 | 12.3695 | 2.9 | kernel
cell      compaction | 2 bigint + varchar | 5 | select pass | 0 | 49 | 5.2569 | 1.2 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact build | 0 | 49 | 21.8086 | 0.6 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact pass | 0 | 49 | 4.9831 | 1.6 | kernel
cell      compaction | 2 bigint + varchar | 10 | select build | 0 | 100 | 6.5775 | 2.3 | kernel
cell      compaction | 2 bigint + varchar | 10 | select pass | 0 | 100 | 3.9002 | 1.8 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact build | 0 | 100 | 16.1509 | 1.9 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact pass | 0 | 100 | 3.6891 | 1.4 | kernel
cell      compaction | 2 bigint + varchar | 25 | select build | 0 | 255 | 3.2472 | 3.0 | kernel
cell      compaction | 2 bigint + varchar | 25 | select pass | 0 | 255 | 2.9034 | 1.7 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact build | 0 | 255 | 12.7625 | 1.7 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact pass | 0 | 255 | 2.8587 | 0.2 | kernel
cell      compaction | 2 bigint + varchar | 50 | select build | 0 | 514 | 2.2694 | 6.9 | kernel
cell      compaction | 2 bigint + varchar | 50 | select pass | 0 | 514 | 2.5207 | 2.0 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact build | 0 | 514 | 11.5156 | 0.5 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact pass | 0 | 514 | 2.4831 | 2.7 | kernel
cell      compaction | 2 bigint + varchar | 75 | select build | 0 | 765 | 1.7839 | 1.5 | kernel
cell      compaction | 2 bigint + varchar | 75 | select pass | 0 | 765 | 2.4499 | 2.2 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact build | 0 | 765 | 11.0037 | 0.1 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact pass | 0 | 765 | 2.4126 | 0.1 | kernel
cell      compaction | 2 bigint + varchar | 100 | select build | 0 | 1024 | 1.5926 | 4.0 | kernel
cell      compaction | 2 bigint + varchar | 100 | select pass | 0 | 1024 | 2.2685 | 0.3 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact build | 0 | 1024 | 10.6761 | 1.9 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact pass | 0 | 1024 | 2.3384 | 2.3 | kernel
cell      sizes | compare flat/flat | 256 | flat | 0 | 256 | 0.5298 | 0.9 | kernel
cell      sizes | compare dict/const | 256 | flat | 0 | 256 | 0.5759 | 1.0 | kernel
cell      sizes | add flat/flat | 256 | flat | 0 | 256 | 0.5880 | 0.7 | kernel
cell      sizes | select then one pass | 256 | flat | 0 | 131 | 3.0875 | 1.2 | kernel
cell      sizes | compact then one pass | 256 | flat | 0 | 131 | 5.1834 | 5.1 | kernel
cell      sizes | compare flat/flat | 512 | flat | 0 | 512 | 0.4875 | 0.7 | kernel
cell      sizes | compare dict/const | 512 | flat | 0 | 512 | 0.4747 | 2.6 | kernel
cell      sizes | add flat/flat | 512 | flat | 0 | 512 | 0.4829 | 1.3 | kernel
cell      sizes | select then one pass | 512 | flat | 0 | 257 | 2.2300 | 1.0 | kernel
cell      sizes | compact then one pass | 512 | flat | 0 | 257 | 4.4077 | 1.1 | kernel
cell      sizes | compare flat/flat | 1024 | flat | 0 | 1024 | 0.4582 | 0.1 | kernel
cell      sizes | compare dict/const | 1024 | flat | 0 | 1024 | 0.4157 | 0.3 | kernel
cell      sizes | add flat/flat | 1024 | flat | 0 | 1024 | 0.4283 | 2.0 | kernel
cell      sizes | select then one pass | 1024 | flat | 0 | 514 | 1.9672 | 1.6 | kernel
cell      sizes | compact then one pass | 1024 | flat | 0 | 514 | 4.0595 | 0.7 | kernel
cell      sizes | compare flat/flat | 2048 | flat | 0 | 2048 | 0.4661 | 0.1 | kernel
cell      sizes | compare dict/const | 2048 | flat | 0 | 2048 | 0.4056 | 4.1 | kernel
cell      sizes | add flat/flat | 2048 | flat | 0 | 2048 | 0.3976 | 0.3 | kernel
cell      sizes | select then one pass | 2048 | flat | 0 | 1023 | 1.6580 | 2.7 | kernel
cell      sizes | compact then one pass | 2048 | flat | 0 | 1023 | 3.7233 | 0.1 | kernel
cell      sizes | compare flat/flat | 4096 | flat | 0 | 4096 | 0.4338 | 0.1 | kernel
cell      sizes | compare dict/const | 4096 | flat | 0 | 4096 | 0.3664 | 0.2 | kernel
cell      sizes | add flat/flat | 4096 | flat | 0 | 4096 | 0.4332 | 1.8 | kernel
cell      sizes | select then one pass | 4096 | flat | 0 | 2051 | 2.5092 | 2.5 | kernel
cell      sizes | compact then one pass | 4096 | flat | 0 | 2051 | 4.1221 | 11.1 | kernel

[kernels]
machine   server3
rudb      0.2.2 6e78afa
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.3580 | 34.4 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 0 | 1024 | 0.3634 | 11.6 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 0 | 1024 | 0.3464 | 5.3 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 0 | 1024 | 1.4899 | 18.2 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 0 | 1024 | 1.4558 | 6.1 | kernel
cell      comparison | Bool | BOOLEAN | flat/flat | 1 | 1024 | 1.4153 | 15.4 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 1 | 1024 | 1.6279 | 18.8 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 1 | 1024 | 1.6878 | 15.3 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 1 | 1024 | 1.4745 | 7.7 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 1 | 1024 | 2.7749 | 10.0 | kernel
cell      comparison | Bool | BOOLEAN | flat/flat | 50 | 1024 | 1.5033 | 7.5 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 50 | 1024 | 1.7289 | 11.3 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 50 | 1024 | 1.8337 | 16.4 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 50 | 1024 | 1.9591 | 53.4 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 50 | 1024 | 2.8054 | 19.6 | kernel
cell      comparison | Int8 | TINYINT | flat/flat | 0 | 1024 | 0.2348 | 10.3 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 0 | 1024 | 1.2533 | 9.4 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 0 | 1024 | 0.4252 | 38.8 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 0 | 1024 | 1.5544 | 81.5 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 0 | 1024 | 0.5416 | 51.5 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 0 | 1024 | 1.8435 | 77.5 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 0 | 1024 | 1.5772 | 11.4 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 0 | 1024 | 1.6356 | 11.5 | kernel
cell      comparison | Int8 | TINYINT | dict/flat | 0 | 1024 | 1.3885 | 12.7 | kernel
cell      arithmetic | Int8 | TINYINT | dict/flat | 0 | 1024 | 1.4823 | 7.4 | kernel
cell      comparison | Int8 | TINYINT | flat/flat | 1 | 1024 | 1.5221 | 8.6 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 1 | 1024 | 2.4068 | 1.5 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 1 | 1024 | 1.4688 | 11.6 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 1 | 1024 | 2.3499 | 7.8 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 1 | 1024 | 1.4156 | 3.1 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 1 | 1024 | 2.3816 | 2.6 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 1 | 1024 | 1.4936 | 9.2 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 1 | 1024 | 1.6328 | 12.0 | kernel
cell      comparison | Int8 | TINYINT | dict/flat | 1 | 1024 | 3.2198 | 4.5 | kernel
cell      arithmetic | Int8 | TINYINT | dict/flat | 1 | 1024 | 3.3107 | 4.7 | kernel
cell      comparison | Int8 | TINYINT | flat/flat | 50 | 1024 | 1.6662 | 5.1 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 50 | 1024 | 2.7794 | 19.6 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 50 | 1024 | 1.4007 | 17.6 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 50 | 1024 | 2.7447 | 17.8 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 50 | 1024 | 1.4302 | 9.0 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 50 | 1024 | 2.6809 | 8.1 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 50 | 1024 | 1.5394 | 8.7 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 50 | 1024 | 1.6881 | 1.5 | kernel
cell      comparison | Int8 | TINYINT | dict/flat | 50 | 1024 | 2.6126 | 3.5 | kernel
cell      arithmetic | Int8 | TINYINT | dict/flat | 50 | 1024 | 3.4183 | 49.4 | kernel
cell      comparison | Int16 | SMALLINT | flat/flat | 0 | 1024 | 0.3037 | 10.1 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 0 | 1024 | 3.0976 | 37.6 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 0 | 1024 | 0.3936 | 5.0 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 0 | 1024 | 1.6454 | 90.1 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 0 | 1024 | 0.3979 | 211.9 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 0 | 1024 | 1.7659 | 109.1 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 0 | 1024 | 1.4732 | 88.3 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 0 | 1024 | 1.6254 | 3.4 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 0 | 1024 | 1.3403 | 20.5 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/flat | 0 | 1024 | 1.9580 | 42.3 | kernel
cell      comparison | Int16 | SMALLINT | flat/flat | 1 | 1024 | 1.7860 | 14.0 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 1 | 1024 | 4.2753 | 47.8 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 1 | 1024 | 1.8109 | 8.8 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 1 | 1024 | 2.3848 | 1.8 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 1 | 1024 | 1.5371 | 4.3 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 1 | 1024 | 2.9873 | 7.1 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 1 | 1024 | 1.5454 | 13.9 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 1 | 1024 | 1.7784 | 4.9 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 1 | 1024 | 2.4267 | 8.0 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/flat | 1 | 1024 | 2.8288 | 36.2 | kernel
cell      comparison | Int16 | SMALLINT | flat/flat | 50 | 1024 | 1.4533 | 15.9 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 50 | 1024 | 3.4257 | 5.9 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 50 | 1024 | 1.8302 | 64.6 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 50 | 1024 | 3.1390 | 21.0 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 50 | 1024 | 2.2181 | 93.2 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 50 | 1024 | 4.7246 | 73.6 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 50 | 1024 | 1.8205 | 562.6 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 50 | 1024 | 3.0243 | 23.5 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 50 | 1024 | 3.2418 | 176.3 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/flat | 50 | 1024 | 6.0146 | 114.8 | kernel
cell      comparison | Int32 | INTEGER | flat/flat | 0 | 1024 | 0.4211 | 5.7 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 0 | 1024 | 2.1456 | 31.2 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 0 | 1024 | 0.6279 | 17.8 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 0 | 1024 | 1.2168 | 67.5 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 0 | 1024 | 0.4792 | 4.5 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 0 | 1024 | 1.3943 | 8.4 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 0 | 1024 | 1.5886 | 2.6 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 0 | 1024 | 1.6707 | 9.4 | kernel
cell      comparison | Int32 | INTEGER | dict/flat | 0 | 1024 | 1.3796 | 54.2 | kernel
cell      arithmetic | Int32 | INTEGER | dict/flat | 0 | 1024 | 1.8302 | 39.2 | kernel
cell      comparison | Int32 | INTEGER | flat/flat | 1 | 1024 | 1.6223 | 12.1 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 1 | 1024 | 2.8671 | 7.7 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 1 | 1024 | 1.5409 | 4.9 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 1 | 1024 | 2.4445 | 6.9 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 1 | 1024 | 1.6165 | 5.4 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 1 | 1024 | 2.4707 | 6.9 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 1 | 1024 | 1.5971 | 11.4 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 1 | 1024 | 1.5660 | 15.4 | kernel
cell      comparison | Int32 | INTEGER | dict/flat | 1 | 1024 | 2.8227 | 15.0 | kernel
cell      arithmetic | Int32 | INTEGER | dict/flat | 1 | 1024 | 2.7402 | 7.8 | kernel
cell      comparison | Int32 | INTEGER | flat/flat | 50 | 1024 | 1.5268 | 8.2 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 50 | 1024 | 2.7427 | 13.6 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 50 | 1024 | 1.7069 | 12.6 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 50 | 1024 | 2.8471 | 14.1 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 50 | 1024 | 1.6719 | 15.2 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 50 | 1024 | 3.5283 | 31.3 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 50 | 1024 | 2.1552 | 23.7 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 50 | 1024 | 2.0141 | 58.2 | kernel
cell      comparison | Int32 | INTEGER | dict/flat | 50 | 1024 | 3.1777 | 15.3 | kernel
cell      arithmetic | Int32 | INTEGER | dict/flat | 50 | 1024 | 3.5408 | 72.8 | kernel
cell      comparison | Int64 | BIGINT | flat/flat | 0 | 1024 | 1.1950 | 10.7 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 0 | 1024 | 1.5453 | 47.2 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 0 | 1024 | 1.1922 | 27.6 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 0 | 1024 | 1.5839 | 9.5 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 0 | 1024 | 1.1783 | 10.0 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 0 | 1024 | 1.5685 | 5.8 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 0 | 1024 | 1.9707 | 46.4 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 0 | 1024 | 1.8293 | 34.7 | kernel
cell      comparison | Int64 | BIGINT | dict/flat | 0 | 1024 | 1.5182 | 473.2 | kernel
cell      arithmetic | Int64 | BIGINT | dict/flat | 0 | 1024 | 2.1154 | 40.0 | kernel
cell      comparison | Int64 | BIGINT | flat/flat | 1 | 1024 | 3.0807 | 225.1 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 1 | 1024 | 3.2968 | 10.4 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 1 | 1024 | 3.0472 | 15.9 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 1 | 1024 | 3.2610 | 109.2 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 1 | 1024 | 3.3949 | 68.4 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 1 | 1024 | 2.6544 | 24.1 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 1 | 1024 | 1.7684 | 109.8 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 1 | 1024 | 2.0220 | 4.9 | kernel
cell      comparison | Int64 | BIGINT | dict/flat | 1 | 1024 | 3.0040 | 213.9 | kernel
cell      arithmetic | Int64 | BIGINT | dict/flat | 1 | 1024 | 3.0478 | 111.6 | kernel
cell      comparison | Int64 | BIGINT | flat/flat | 50 | 1024 | 2.7985 | 74.7 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 50 | 1024 | 3.2287 | 5.7 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 50 | 1024 | 3.3132 | 87.1 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 50 | 1024 | 3.1628 | 26.9 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 50 | 1024 | 2.5605 | 128.8 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 50 | 1024 | 3.3471 | 38.1 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 50 | 1024 | 2.2225 | 31.2 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 50 | 1024 | 2.1735 | 90.9 | kernel
cell      comparison | Int64 | BIGINT | dict/flat | 50 | 1024 | 3.4700 | 117.9 | kernel
cell      arithmetic | Int64 | BIGINT | dict/flat | 50 | 1024 | 6.8074 | 79.7 | kernel
cell      comparison | Int128 | HUGEINT | flat/flat | 0 | 1024 | 1.4095 | 40.6 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 0 | 1024 | 1.8662 | 3.1 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 0 | 1024 | 1.3660 | 5.4 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 0 | 1024 | 2.0331 | 9.9 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 0 | 1024 | 1.3796 | 5.7 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 0 | 1024 | 2.2086 | 177.1 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 0 | 1024 | 2.2227 | 52.1 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 0 | 1024 | 3.9689 | 100.2 | kernel
cell      comparison | Int128 | HUGEINT | dict/flat | 0 | 1024 | 2.4267 | 68.9 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/flat | 0 | 1024 | 4.5047 | 75.0 | kernel
cell      comparison | Int128 | HUGEINT | flat/flat | 1 | 1024 | 3.5718 | 66.2 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 1 | 1024 | 4.5813 | 57.8 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 1 | 1024 | 3.2853 | 18.6 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 1 | 1024 | 3.7466 | 20.4 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 1 | 1024 | 3.9513 | 13.8 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 1 | 1024 | 3.3735 | 17.4 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 1 | 1024 | 1.9589 | 16.7 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 1 | 1024 | 2.9008 | 12.7 | kernel
cell      comparison | Int128 | HUGEINT | dict/flat | 1 | 1024 | 3.7352 | 12.1 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/flat | 1 | 1024 | 4.4846 | 153.2 | kernel
cell      comparison | Int128 | HUGEINT | flat/flat | 50 | 1024 | 4.0123 | 22.7 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 50 | 1024 | 4.1662 | 26.4 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 50 | 1024 | 3.1915 | 89.9 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 50 | 1024 | 4.0506 | 43.0 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 50 | 1024 | 3.0825 | 7.9 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 50 | 1024 | 4.3201 | 22.8 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 50 | 1024 | 2.2884 | 15.2 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 50 | 1024 | 2.5501 | 9.2 | kernel
cell      comparison | Int128 | HUGEINT | dict/flat | 50 | 1024 | 4.3300 | 160.9 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/flat | 50 | 1024 | 3.7859 | 7.6 | kernel
cell      comparison | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.2453 | 19.1 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.4140 | 94.9 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.4387 | 23.8 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.5089 | 36.3 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.4062 | 9.3 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.4386 | 34.2 | kernel
