# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.2 f45d284
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0548 | 0.5 | kernel
cell      compaction | 2 bigint | 50 | compact pass | 0 | 514 | 0.9822 | 1.1 | kernel
cell      compaction | 2 bigint | 75 | select build | 0 | 765 | 0.9091 | 2.4 | kernel
cell      compaction | 2 bigint | 75 | select pass | 0 | 765 | 0.8785 | 2.5 | kernel
cell      compaction | 2 bigint | 75 | compact build | 0 | 765 | 3.4744 | 4.2 | kernel
cell      compaction | 2 bigint | 75 | compact pass | 0 | 765 | 0.9194 | 0.3 | kernel
cell      compaction | 2 bigint | 100 | select build | 0 | 1024 | 0.9832 | 3.1 | kernel
cell      compaction | 2 bigint | 100 | select pass | 0 | 1024 | 0.8179 | 0.2 | kernel
cell      compaction | 2 bigint | 100 | compact build | 0 | 1024 | 3.3310 | 3.3 | kernel
cell      compaction | 2 bigint | 100 | compact pass | 0 | 1024 | 0.9021 | 2.0 | kernel
cell      compaction | 4 bigint | 0.1 | select build | 0 | 3 | 202.8621 | 2.3 | kernel
cell      compaction | 4 bigint | 0.1 | select pass | 0 | 3 | 66.0554 | 0.1 | kernel
cell      compaction | 4 bigint | 0.1 | compact build | 0 | 3 | 209.2464 | 1.6 | kernel
cell      compaction | 4 bigint | 0.1 | compact pass | 0 | 3 | 61.7442 | 0.1 | kernel
cell      compaction | 4 bigint | 1 | select build | 0 | 11 | 54.2351 | 0.7 | kernel
cell      compaction | 4 bigint | 1 | select pass | 0 | 11 | 18.6038 | 0.9 | kernel
cell      compaction | 4 bigint | 1 | compact build | 0 | 11 | 59.6555 | 0.2 | kernel
cell      compaction | 4 bigint | 1 | compact pass | 0 | 11 | 17.5725 | 0.4 | kernel
cell      compaction | 4 bigint | 5 | select build | 0 | 49 | 13.3459 | 2.1 | kernel
cell      compaction | 4 bigint | 5 | select pass | 0 | 49 | 5.3609 | 0.8 | kernel
cell      compaction | 4 bigint | 5 | compact build | 0 | 49 | 17.8005 | 0.4 | kernel
cell      compaction | 4 bigint | 5 | compact pass | 0 | 49 | 5.1599 | 1.9 | kernel
cell      compaction | 4 bigint | 10 | select build | 0 | 100 | 7.1849 | 0.7 | kernel
cell      compaction | 4 bigint | 10 | select pass | 0 | 100 | 3.6583 | 0.9 | kernel
cell      compaction | 4 bigint | 10 | compact build | 0 | 100 | 12.0048 | 0.3 | kernel
cell      compaction | 4 bigint | 10 | compact pass | 0 | 100 | 3.3512 | 0.4 | kernel
cell      compaction | 4 bigint | 25 | select build | 0 | 255 | 3.7109 | 1.7 | kernel
cell      compaction | 4 bigint | 25 | select pass | 0 | 255 | 2.3173 | 0.4 | kernel
cell      compaction | 4 bigint | 25 | compact build | 0 | 255 | 9.0211 | 0.3 | kernel
cell      compaction | 4 bigint | 25 | compact pass | 0 | 255 | 2.2914 | 0.3 | kernel
cell      compaction | 4 bigint | 50 | select build | 0 | 514 | 2.6008 | 2.9 | kernel
cell      compaction | 4 bigint | 50 | select pass | 0 | 514 | 1.8741 | 0.4 | kernel
cell      compaction | 4 bigint | 50 | compact build | 0 | 514 | 7.5655 | 0.2 | kernel
cell      compaction | 4 bigint | 50 | compact pass | 0 | 514 | 1.9863 | 3.1 | kernel
cell      compaction | 4 bigint | 75 | select build | 0 | 765 | 2.2588 | 7.8 | kernel
cell      compaction | 4 bigint | 75 | select pass | 0 | 765 | 1.7727 | 4.7 | kernel
cell      compaction | 4 bigint | 75 | compact build | 0 | 765 | 7.0379 | 0.4 | kernel
cell      compaction | 4 bigint | 75 | compact pass | 0 | 765 | 1.8406 | 0.4 | kernel
cell      compaction | 4 bigint | 100 | select build | 0 | 1024 | 1.8240 | 6.1 | kernel
cell      compaction | 4 bigint | 100 | select pass | 0 | 1024 | 1.6354 | 0.2 | kernel
cell      compaction | 4 bigint | 100 | compact build | 0 | 1024 | 6.7638 | 0.3 | kernel
cell      compaction | 4 bigint | 100 | compact pass | 0 | 1024 | 1.7844 | 1.9 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select build | 0 | 3 | 191.7718 | 0.4 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select pass | 0 | 3 | 51.6695 | 0.4 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact build | 0 | 3 | 205.5984 | 0.7 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact pass | 0 | 3 | 48.0065 | 0.3 | kernel
cell      compaction | 2 bigint + varchar | 1 | select build | 0 | 11 | 52.6688 | 1.0 | kernel
cell      compaction | 2 bigint + varchar | 1 | select pass | 0 | 11 | 15.4388 | 2.2 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact build | 0 | 11 | 61.9021 | 0.4 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact pass | 0 | 11 | 14.6341 | 2.2 | kernel
cell      compaction | 2 bigint + varchar | 5 | select build | 0 | 49 | 12.3695 | 2.9 | kernel
cell      compaction | 2 bigint + varchar | 5 | select pass | 0 | 49 | 5.2569 | 1.2 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact build | 0 | 49 | 21.8086 | 0.6 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact pass | 0 | 49 | 4.9831 | 1.6 | kernel
cell      compaction | 2 bigint + varchar | 10 | select build | 0 | 100 | 6.5775 | 2.3 | kernel
cell      compaction | 2 bigint + varchar | 10 | select pass | 0 | 100 | 3.9002 | 1.8 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact build | 0 | 100 | 16.1509 | 1.9 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact pass | 0 | 100 | 3.6891 | 1.4 | kernel
cell      compaction | 2 bigint + varchar | 25 | select build | 0 | 255 | 3.2472 | 3.0 | kernel
cell      compaction | 2 bigint + varchar | 25 | select pass | 0 | 255 | 2.9034 | 1.7 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact build | 0 | 255 | 12.7625 | 1.7 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact pass | 0 | 255 | 2.8587 | 0.2 | kernel
cell      compaction | 2 bigint + varchar | 50 | select build | 0 | 514 | 2.2694 | 6.9 | kernel
cell      compaction | 2 bigint + varchar | 50 | select pass | 0 | 514 | 2.5207 | 2.0 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact build | 0 | 514 | 11.5156 | 0.5 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact pass | 0 | 514 | 2.4831 | 2.7 | kernel
cell      compaction | 2 bigint + varchar | 75 | select build | 0 | 765 | 1.7839 | 1.5 | kernel
cell      compaction | 2 bigint + varchar | 75 | select pass | 0 | 765 | 2.4499 | 2.2 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact build | 0 | 765 | 11.0037 | 0.1 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact pass | 0 | 765 | 2.4126 | 0.1 | kernel
cell      compaction | 2 bigint + varchar | 100 | select build | 0 | 1024 | 1.5926 | 4.0 | kernel
cell      compaction | 2 bigint + varchar | 100 | select pass | 0 | 1024 | 2.2685 | 0.3 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact build | 0 | 1024 | 10.6761 | 1.9 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact pass | 0 | 1024 | 2.3384 | 2.3 | kernel
cell      sizes | compare flat/flat | 256 | flat | 0 | 256 | 0.5298 | 0.9 | kernel
cell      sizes | compare dict/const | 256 | flat | 0 | 256 | 0.5759 | 1.0 | kernel
cell      sizes | add flat/flat | 256 | flat | 0 | 256 | 0.5880 | 0.7 | kernel
cell      sizes | select then one pass | 256 | flat | 0 | 131 | 3.0875 | 1.2 | kernel
cell      sizes | compact then one pass | 256 | flat | 0 | 131 | 5.1834 | 5.1 | kernel
cell      sizes | compare flat/flat | 512 | flat | 0 | 512 | 0.4875 | 0.7 | kernel
cell      sizes | compare dict/const | 512 | flat | 0 | 512 | 0.4747 | 2.6 | kernel
cell      sizes | add flat/flat | 512 | flat | 0 | 512 | 0.4829 | 1.3 | kernel
cell      sizes | select then one pass | 512 | flat | 0 | 257 | 2.2300 | 1.0 | kernel
cell      sizes | compact then one pass | 512 | flat | 0 | 257 | 4.4077 | 1.1 | kernel
cell      sizes | compare flat/flat | 1024 | flat | 0 | 1024 | 0.4582 | 0.1 | kernel
cell      sizes | compare dict/const | 1024 | flat | 0 | 1024 | 0.4157 | 0.3 | kernel
cell      sizes | add flat/flat | 1024 | flat | 0 | 1024 | 0.4283 | 2.0 | kernel
cell      sizes | select then one pass | 1024 | flat | 0 | 514 | 1.9672 | 1.6 | kernel
cell      sizes | compact then one pass | 1024 | flat | 0 | 514 | 4.0595 | 0.7 | kernel
cell      sizes | compare flat/flat | 2048 | flat | 0 | 2048 | 0.4661 | 0.1 | kernel
cell      sizes | compare dict/const | 2048 | flat | 0 | 2048 | 0.4056 | 4.1 | kernel
cell      sizes | add flat/flat | 2048 | flat | 0 | 2048 | 0.3976 | 0.3 | kernel
cell      sizes | select then one pass | 2048 | flat | 0 | 1023 | 1.6580 | 2.7 | kernel
cell      sizes | compact then one pass | 2048 | flat | 0 | 1023 | 3.7233 | 0.1 | kernel
cell      sizes | compare flat/flat | 4096 | flat | 0 | 4096 | 0.4338 | 0.1 | kernel
cell      sizes | compare dict/const | 4096 | flat | 0 | 4096 | 0.3664 | 0.2 | kernel
cell      sizes | add flat/flat | 4096 | flat | 0 | 4096 | 0.4332 | 1.8 | kernel
cell      sizes | select then one pass | 4096 | flat | 0 | 2051 | 2.5092 | 2.5 | kernel
cell      sizes | compact then one pass | 4096 | flat | 0 | 2051 | 4.1221 | 11.1 | kernel

[kernels]
machine   server3
rudb      0.2.2 f45d284
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.2234 | 21.1 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 0 | 1024 | 0.3426 | 4.2 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 0 | 1024 | 0.4209 | 18.3 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 0 | 1024 | 1.3893 | 21.0 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 0 | 1024 | 77.0184 | 4.3 | oracle
cell      comparison | Bool | BOOLEAN | flat/flat | 1 | 1024 | 1.6786 | 6.9 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 1 | 1024 | 1.8107 | 18.7 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 1 | 1024 | 1.6424 | 9.9 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 1 | 1024 | 1.2017 | 10.7 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 1 | 1024 | 72.4762 | 4.5 | oracle
cell      comparison | Bool | BOOLEAN | flat/flat | 50 | 1024 | 1.5930 | 11.9 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 50 | 1024 | 1.6422 | 1.9 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 50 | 1024 | 1.5948 | 3.0 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 50 | 1024 | 1.2306 | 2.6 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 50 | 1024 | 64.0184 | 8.6 | oracle
cell      comparison | Int8 | TINYINT | flat/flat | 0 | 1024 | 0.2655 | 11.8 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 0 | 1024 | 1.1190 | 11.9 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 0 | 1024 | 0.3319 | 7.4 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 0 | 1024 | 1.2409 | 5.9 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 0 | 1024 | 0.3813 | 11.9 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 0 | 1024 | 1.5081 | 5.9 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 0 | 1024 | 1.4676 | 8.0 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 0 | 1024 | 85.7691 | 5.4 | oracle
cell      comparison | Int8 | TINYINT | dict/flat | 0 | 1024 | 81.7575 | 10.0 | oracle
cell      arithmetic | Int8 | TINYINT | dict/flat | 0 | 1024 | 89.6849 | 2.7 | oracle
cell      comparison | Int8 | TINYINT | flat/flat | 1 | 1024 | 1.5342 | 10.8 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 1 | 1024 | 2.4386 | 5.0 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 1 | 1024 | 1.7354 | 15.1 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 1 | 1024 | 2.6201 | 18.1 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 1 | 1024 | 1.5755 | 7.7 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 1 | 1024 | 2.4366 | 3.2 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 1 | 1024 | 1.4579 | 4.3 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 1 | 1024 | 100.1893 | 17.0 | oracle
cell      comparison | Int8 | TINYINT | dict/flat | 1 | 1024 | 81.1443 | 1.3 | oracle
cell      arithmetic | Int8 | TINYINT | dict/flat | 1 | 1024 | 102.6092 | 8.2 | oracle
cell      comparison | Int8 | TINYINT | flat/flat | 50 | 1024 | 1.4619 | 6.7 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 50 | 1024 | 2.4942 | 5.3 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 50 | 1024 | 1.8665 | 4.6 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 50 | 1024 | 2.3334 | 12.7 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 50 | 1024 | 1.5528 | 9.7 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 50 | 1024 | 2.4630 | 12.2 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 50 | 1024 | 1.3946 | 12.5 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 50 | 1024 | 83.7332 | 6.7 | oracle
cell      comparison | Int8 | TINYINT | dict/flat | 50 | 1024 | 69.4652 | 6.7 | oracle
cell      arithmetic | Int8 | TINYINT | dict/flat | 50 | 1024 | 83.6188 | 2.1 | oracle
cell      comparison | Int16 | SMALLINT | flat/flat | 0 | 1024 | 0.2790 | 6.2 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 0 | 1024 | 1.5825 | 5.1 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 0 | 1024 | 0.4050 | 4.9 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 0 | 1024 | 1.2663 | 3.5 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 0 | 1024 | 0.3870 | 5.3 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 0 | 1024 | 1.5617 | 45.3 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 0 | 1024 | 1.4863 | 6.1 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 0 | 1024 | 88.9412 | 5.3 | oracle
cell      comparison | Int16 | SMALLINT | dict/flat | 0 | 1024 | 81.6543 | 15.2 | oracle
cell      arithmetic | Int16 | SMALLINT | dict/flat | 0 | 1024 | 87.7785 | 11.3 | oracle
cell      comparison | Int16 | SMALLINT | flat/flat | 1 | 1024 | 1.3630 | 5.6 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 1 | 1024 | 2.5362 | 4.1 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 1 | 1024 | 1.4811 | 16.0 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 1 | 1024 | 2.3334 | 4.5 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 1 | 1024 | 1.4971 | 7.2 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 1 | 1024 | 2.1552 | 10.2 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 1 | 1024 | 1.4156 | 3.5 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 1 | 1024 | 92.9325 | 1.8 | oracle
cell      comparison | Int16 | SMALLINT | dict/flat | 1 | 1024 | 86.6922 | 8.7 | oracle
cell      arithmetic | Int16 | SMALLINT | dict/flat | 1 | 1024 | 92.1660 | 7.0 | oracle
cell      comparison | Int16 | SMALLINT | flat/flat | 50 | 1024 | 1.6764 | 10.2 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 50 | 1024 | 2.9654 | 8.1 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 50 | 1024 | 1.5910 | 2.8 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 50 | 1024 | 2.5834 | 15.7 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 50 | 1024 | 1.6556 | 6.9 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 50 | 1024 | 2.4158 | 2.2 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 50 | 1024 | 1.6337 | 37.6 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 50 | 1024 | 89.1010 | 6.4 | oracle
cell      comparison | Int16 | SMALLINT | dict/flat | 50 | 1024 | 68.6205 | 27.5 | oracle
cell      arithmetic | Int16 | SMALLINT | dict/flat | 50 | 1024 | 81.1355 | 11.3 | oracle
cell      comparison | Int32 | INTEGER | flat/flat | 0 | 1024 | 0.3880 | 10.7 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 0 | 1024 | 1.2340 | 12.5 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 0 | 1024 | 0.4479 | 8.1 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 0 | 1024 | 1.2907 | 6.7 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 0 | 1024 | 0.4611 | 10.3 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 0 | 1024 | 1.2264 | 2.6 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 0 | 1024 | 1.3126 | 4.8 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 0 | 1024 | 88.0962 | 7.6 | oracle
cell      comparison | Int32 | INTEGER | dict/flat | 0 | 1024 | 76.7685 | 11.3 | oracle
cell      arithmetic | Int32 | INTEGER | dict/flat | 0 | 1024 | 89.5363 | 2.0 | oracle
cell      comparison | Int32 | INTEGER | flat/flat | 1 | 1024 | 1.4895 | 9.4 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 1 | 1024 | 2.6869 | 1.2 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 1 | 1024 | 1.6646 | 8.6 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 1 | 1024 | 2.2660 | 7.5 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 1 | 1024 | 1.4131 | 12.3 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 1 | 1024 | 2.3146 | 2.4 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 1 | 1024 | 1.2453 | 10.8 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 1 | 1024 | 80.1382 | 9.8 | oracle
cell      comparison | Int32 | INTEGER | dict/flat | 1 | 1024 | 71.3433 | 7.3 | oracle
cell      arithmetic | Int32 | INTEGER | dict/flat | 1 | 1024 | 93.2467 | 6.3 | oracle
cell      comparison | Int32 | INTEGER | flat/flat | 50 | 1024 | 1.5898 | 6.7 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 50 | 1024 | 2.4050 | 5.5 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 50 | 1024 | 1.7192 | 1.9 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 50 | 1024 | 2.5371 | 3.3 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 50 | 1024 | 1.6981 | 8.1 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 50 | 1024 | 2.3644 | 6.5 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 50 | 1024 | 1.3543 | 17.8 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 50 | 1024 | 83.3500 | 6.1 | oracle
cell      comparison | Int32 | INTEGER | dict/flat | 50 | 1024 | 86.0052 | 27.8 | oracle
cell      arithmetic | Int32 | INTEGER | dict/flat | 50 | 1024 | 93.0739 | 6.9 | oracle
cell      comparison | Int64 | BIGINT | flat/flat | 0 | 1024 | 1.2207 | 17.3 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 0 | 1024 | 1.3949 | 8.6 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 0 | 1024 | 1.1164 | 3.9 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 0 | 1024 | 1.3496 | 11.6 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 0 | 1024 | 1.1512 | 9.2 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 0 | 1024 | 1.3245 | 13.4 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 0 | 1024 | 1.3561 | 9.6 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 0 | 1024 | 91.8015 | 7.7 | oracle
cell      comparison | Int64 | BIGINT | dict/flat | 0 | 1024 | 82.9526 | 1.4 | oracle
cell      arithmetic | Int64 | BIGINT | dict/flat | 0 | 1024 | 94.2503 | 2.0 | oracle
cell      comparison | Int64 | BIGINT | flat/flat | 1 | 1024 | 2.4184 | 8.6 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 1 | 1024 | 2.6125 | 4.0 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 1 | 1024 | 2.5420 | 31.0 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 1 | 1024 | 2.8094 | 4.0 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 1 | 1024 | 2.6106 | 3.1 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 1 | 1024 | 2.7084 | 3.6 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 1 | 1024 | 1.2819 | 3.5 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 1 | 1024 | 91.3184 | 8.8 | oracle
cell      comparison | Int64 | BIGINT | dict/flat | 1 | 1024 | 77.7649 | 8.4 | oracle
cell      arithmetic | Int64 | BIGINT | dict/flat | 1 | 1024 | 96.6591 | 1.7 | oracle
cell      comparison | Int64 | BIGINT | flat/flat | 50 | 1024 | 2.7727 | 15.2 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 50 | 1024 | 2.8138 | 9.6 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 50 | 1024 | 2.5751 | 1.0 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 50 | 1024 | 2.8858 | 1.2 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 50 | 1024 | 2.5792 | 0.4 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 50 | 1024 | 2.8865 | 2.0 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 50 | 1024 | 1.3771 | 0.2 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 50 | 1024 | 83.0499 | 1.6 | oracle
cell      comparison | Int64 | BIGINT | dict/flat | 50 | 1024 | 67.7678 | 1.6 | oracle
cell      arithmetic | Int64 | BIGINT | dict/flat | 50 | 1024 | 84.4602 | 6.0 | oracle
cell      comparison | Int128 | HUGEINT | flat/flat | 0 | 1024 | 1.5674 | 3.2 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 0 | 1024 | 1.8635 | 34.7 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 0 | 1024 | 1.4793 | 15.5 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 0 | 1024 | 2.0936 | 13.7 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 0 | 1024 | 1.7383 | 14.1 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 0 | 1024 | 1.7628 | 1.3 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 0 | 1024 | 1.6986 | 12.0 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 0 | 1024 | 86.1964 | 7.7 | oracle
cell      comparison | Int128 | HUGEINT | dict/flat | 0 | 1024 | 81.6841 | 14.2 | oracle
cell      arithmetic | Int128 | HUGEINT | dict/flat | 0 | 1024 | 87.1254 | 3.3 | oracle
cell      comparison | Int128 | HUGEINT | flat/flat | 1 | 1024 | 2.5529 | 13.5 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 1 | 1024 | 2.9157 | 19.0 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 1 | 1024 | 2.5023 | 1.8 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 1 | 1024 | 2.8238 | 6.1 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 1 | 1024 | 2.6098 | 7.2 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 1 | 1024 | 2.8377 | 2.5 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 1 | 1024 | 1.6443 | 4.2 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 1 | 1024 | 85.8256 | 5.1 | oracle
cell      comparison | Int128 | HUGEINT | dict/flat | 1 | 1024 | 82.8105 | 6.4 | oracle
cell      arithmetic | Int128 | HUGEINT | dict/flat | 1 | 1024 | 90.9034 | 13.8 | oracle
cell      comparison | Int128 | HUGEINT | flat/flat | 50 | 1024 | 2.8305 | 3.2 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 50 | 1024 | 2.9273 | 10.0 | kernel
cell      comparison | Int128 | HUGEINT | flat/const | 50 | 1024 | 2.6440 | 2.6 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/const | 50 | 1024 | 3.6862 | 14.4 | kernel
cell      comparison | Int128 | HUGEINT | const/flat | 50 | 1024 | 2.8970 | 1.5 | kernel
cell      arithmetic | Int128 | HUGEINT | const/flat | 50 | 1024 | 3.2336 | 3.1 | kernel
cell      comparison | Int128 | HUGEINT | dict/const | 50 | 1024 | 1.8254 | 5.4 | kernel
cell      arithmetic | Int128 | HUGEINT | dict/const | 50 | 1024 | 89.1007 | 16.6 | oracle
cell      comparison | Int128 | HUGEINT | dict/flat | 50 | 1024 | 73.2442 | 12.9 | oracle
cell      arithmetic | Int128 | HUGEINT | dict/flat | 50 | 1024 | 76.4341 | 2.0 | oracle
cell      comparison | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.2579 | 13.0 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/flat | 0 | 1024 | 0.3645 | 7.1 | kernel
cell      comparison | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.3993 | 11.3 | kernel
cell      arithmetic | UInt8 | UTINYINT | flat/const | 0 | 1024 | 0.4552 | 8.8 | kernel
cell      comparison | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.4110 | 7.4 | kernel
cell      arithmetic | UInt8 | UTINYINT | const/flat | 0 | 1024 | 0.5706 | 23.4 | kernel
