# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.3 d016731
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0567 | 1.4 | kernel
cell      compaction | 2 bigint | 50 | compact pass | 0 | 514 | 1.0520 | 1.1 | kernel
cell      compaction | 2 bigint | 75 | select build | 0 | 765 | 0.8765 | 2.2 | kernel
cell      compaction | 2 bigint | 75 | select pass | 0 | 765 | 0.9238 | 2.2 | kernel
cell      compaction | 2 bigint | 75 | compact build | 0 | 765 | 4.0587 | 1.7 | kernel
cell      compaction | 2 bigint | 75 | compact pass | 0 | 765 | 0.9722 | 2.4 | kernel
cell      compaction | 2 bigint | 100 | select build | 0 | 1024 | 0.8196 | 0.9 | kernel
cell      compaction | 2 bigint | 100 | select pass | 0 | 1024 | 0.8773 | 0.2 | kernel
cell      compaction | 2 bigint | 100 | compact build | 0 | 1024 | 3.7931 | 0.8 | kernel
cell      compaction | 2 bigint | 100 | compact pass | 0 | 1024 | 0.9516 | 0.2 | kernel
cell      compaction | 4 bigint | 0.1 | select build | 0 | 3 | 216.7317 | 3.6 | kernel
cell      compaction | 4 bigint | 0.1 | select pass | 0 | 3 | 66.3434 | 1.3 | kernel
cell      compaction | 4 bigint | 0.1 | compact build | 0 | 3 | 220.7149 | 0.5 | kernel
cell      compaction | 4 bigint | 0.1 | compact pass | 0 | 3 | 62.6536 | 2.9 | kernel
cell      compaction | 4 bigint | 1 | select build | 0 | 11 | 56.5984 | 4.2 | kernel
cell      compaction | 4 bigint | 1 | select pass | 0 | 11 | 18.9327 | 1.9 | kernel
cell      compaction | 4 bigint | 1 | compact build | 0 | 11 | 62.1564 | 1.1 | kernel
cell      compaction | 4 bigint | 1 | compact pass | 0 | 11 | 17.7046 | 1.5 | kernel
cell      compaction | 4 bigint | 5 | select build | 0 | 49 | 13.3966 | 4.0 | kernel
cell      compaction | 4 bigint | 5 | select pass | 0 | 49 | 5.3197 | 3.1 | kernel
cell      compaction | 4 bigint | 5 | compact build | 0 | 49 | 18.2534 | 5.4 | kernel
cell      compaction | 4 bigint | 5 | compact pass | 0 | 49 | 5.1292 | 2.5 | kernel
cell      compaction | 4 bigint | 10 | select build | 0 | 100 | 7.2979 | 4.4 | kernel
cell      compaction | 4 bigint | 10 | select pass | 0 | 100 | 3.4463 | 2.6 | kernel
cell      compaction | 4 bigint | 10 | compact build | 0 | 100 | 11.7933 | 4.1 | kernel
cell      compaction | 4 bigint | 10 | compact pass | 0 | 100 | 3.3400 | 2.6 | kernel
cell      compaction | 4 bigint | 25 | select build | 0 | 255 | 3.5485 | 4.1 | kernel
cell      compaction | 4 bigint | 25 | select pass | 0 | 255 | 2.4522 | 2.1 | kernel
cell      compaction | 4 bigint | 25 | compact build | 0 | 255 | 9.4387 | 9.6 | kernel
cell      compaction | 4 bigint | 25 | compact pass | 0 | 255 | 2.4553 | 0.5 | kernel
cell      compaction | 4 bigint | 50 | select build | 0 | 514 | 2.4289 | 3.4 | kernel
cell      compaction | 4 bigint | 50 | select pass | 0 | 514 | 2.0119 | 1.7 | kernel
cell      compaction | 4 bigint | 50 | compact build | 0 | 514 | 7.9136 | 0.9 | kernel
cell      compaction | 4 bigint | 50 | compact pass | 0 | 514 | 2.0833 | 1.7 | kernel
cell      compaction | 4 bigint | 75 | select build | 0 | 765 | 1.9633 | 5.1 | kernel
cell      compaction | 4 bigint | 75 | select pass | 0 | 765 | 1.8107 | 0.2 | kernel
cell      compaction | 4 bigint | 75 | compact build | 0 | 765 | 7.2634 | 4.3 | kernel
cell      compaction | 4 bigint | 75 | compact pass | 0 | 765 | 1.9309 | 3.7 | kernel
cell      compaction | 4 bigint | 100 | select build | 0 | 1024 | 1.7369 | 4.5 | kernel
cell      compaction | 4 bigint | 100 | select pass | 0 | 1024 | 1.7341 | 2.2 | kernel
cell      compaction | 4 bigint | 100 | compact build | 0 | 1024 | 7.4038 | 1.8 | kernel
cell      compaction | 4 bigint | 100 | compact pass | 0 | 1024 | 1.8853 | 1.7 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select build | 0 | 3 | 194.7568 | 1.2 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select pass | 0 | 3 | 54.3283 | 2.9 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact build | 0 | 3 | 212.0976 | 2.5 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact pass | 0 | 3 | 52.3925 | 4.5 | kernel
cell      compaction | 2 bigint + varchar | 1 | select build | 0 | 11 | 53.2579 | 1.8 | kernel
cell      compaction | 2 bigint + varchar | 1 | select pass | 0 | 11 | 15.9755 | 1.8 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact build | 0 | 11 | 62.7400 | 2.6 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact pass | 0 | 11 | 15.1708 | 2.8 | kernel
cell      compaction | 2 bigint + varchar | 5 | select build | 0 | 49 | 12.2652 | 3.5 | kernel
cell      compaction | 2 bigint + varchar | 5 | select pass | 0 | 49 | 5.6450 | 3.5 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact build | 0 | 49 | 23.0130 | 2.7 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact pass | 0 | 49 | 5.5277 | 0.8 | kernel
cell      compaction | 2 bigint + varchar | 10 | select build | 0 | 100 | 6.5932 | 1.3 | kernel
cell      compaction | 2 bigint + varchar | 10 | select pass | 0 | 100 | 4.1435 | 2.0 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact build | 0 | 100 | 17.1709 | 1.5 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact pass | 0 | 100 | 3.9508 | 2.2 | kernel
cell      compaction | 2 bigint + varchar | 25 | select build | 0 | 255 | 3.0854 | 0.3 | kernel
cell      compaction | 2 bigint + varchar | 25 | select pass | 0 | 255 | 3.1007 | 2.4 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact build | 0 | 255 | 13.3725 | 2.0 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact pass | 0 | 255 | 3.0150 | 2.0 | kernel
cell      compaction | 2 bigint + varchar | 50 | select build | 0 | 514 | 2.0748 | 1.6 | kernel
cell      compaction | 2 bigint + varchar | 50 | select pass | 0 | 514 | 2.6899 | 2.3 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact build | 0 | 514 | 11.9190 | 4.0 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact pass | 0 | 514 | 2.6367 | 0.3 | kernel
cell      compaction | 2 bigint + varchar | 75 | select build | 0 | 765 | 1.6981 | 1.6 | kernel
cell      compaction | 2 bigint + varchar | 75 | select pass | 0 | 765 | 2.4689 | 0.7 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact build | 0 | 765 | 11.4823 | 1.3 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact pass | 0 | 765 | 2.5666 | 1.6 | kernel
cell      compaction | 2 bigint + varchar | 100 | select build | 0 | 1024 | 1.4624 | 1.0 | kernel
cell      compaction | 2 bigint + varchar | 100 | select pass | 0 | 1024 | 2.4165 | 1.3 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact build | 0 | 1024 | 11.3969 | 7.2 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact pass | 0 | 1024 | 2.4673 | 3.2 | kernel
cell      sizes | compare flat/flat | 256 | flat | 0 | 256 | 0.5513 | 0.4 | kernel
cell      sizes | compare dict/const | 256 | flat | 0 | 256 | 0.5951 | 0.6 | kernel
cell      sizes | add flat/flat | 256 | flat | 0 | 256 | 0.6041 | 1.5 | kernel
cell      sizes | select then one pass | 256 | flat | 0 | 131 | 3.0309 | 2.4 | kernel
cell      sizes | compact then one pass | 256 | flat | 0 | 131 | 5.3021 | 2.8 | kernel
cell      sizes | compare flat/flat | 512 | flat | 0 | 512 | 0.5081 | 1.5 | kernel
cell      sizes | compare dict/const | 512 | flat | 0 | 512 | 0.4985 | 0.2 | kernel
cell      sizes | add flat/flat | 512 | flat | 0 | 512 | 0.5010 | 2.1 | kernel
cell      sizes | select then one pass | 512 | flat | 0 | 257 | 2.2520 | 1.9 | kernel
cell      sizes | compact then one pass | 512 | flat | 0 | 257 | 4.2442 | 5.9 | kernel
cell      sizes | compare flat/flat | 1024 | flat | 0 | 1024 | 0.4536 | 0.3 | kernel
cell      sizes | compare dict/const | 1024 | flat | 0 | 1024 | 0.4060 | 0.3 | kernel
cell      sizes | add flat/flat | 1024 | flat | 0 | 1024 | 0.4274 | 1.7 | kernel
cell      sizes | select then one pass | 1024 | flat | 0 | 514 | 1.7290 | 0.8 | kernel
cell      sizes | compact then one pass | 1024 | flat | 0 | 514 | 3.8699 | 1.6 | kernel
cell      sizes | compare flat/flat | 2048 | flat | 0 | 2048 | 0.4506 | 0.2 | kernel
cell      sizes | compare dict/const | 2048 | flat | 0 | 2048 | 0.3881 | 1.4 | kernel
cell      sizes | add flat/flat | 2048 | flat | 0 | 2048 | 0.3994 | 1.8 | kernel
cell      sizes | select then one pass | 2048 | flat | 0 | 1023 | 1.5722 | 0.3 | kernel
cell      sizes | compact then one pass | 2048 | flat | 0 | 1023 | 3.7036 | 0.1 | kernel
cell      sizes | compare flat/flat | 4096 | flat | 0 | 4096 | 0.4532 | 0.5 | kernel
cell      sizes | compare dict/const | 4096 | flat | 0 | 4096 | 0.3666 | 0.3 | kernel
cell      sizes | add flat/flat | 4096 | flat | 0 | 4096 | 0.4139 | 0.2 | kernel
cell      sizes | select then one pass | 4096 | flat | 0 | 2051 | 1.6342 | 1.3 | kernel
cell      sizes | compact then one pass | 4096 | flat | 0 | 2051 | 3.8826 | 9.5 | kernel
cell      expressions | chain depth 2 | BIGINT | tree | 0 | 1024 | 0.8414 | 3.6 | kernel
cell      expressions | chain depth 2 | BIGINT | prepared | 0 | 1024 | 0.8134 | 0.3 | kernel
cell      expressions | chain depth 2 | BIGINT | tree | 0 | 64 | 3.9347 | 0.3 | kernel
cell      expressions | chain depth 2 | BIGINT | prepared | 0 | 64 | 3.5878 | 0.4 | kernel
cell      expressions | chain depth 4 | BIGINT | tree | 0 | 1024 | 1.6422 | 1.7 | kernel
cell      expressions | chain depth 4 | BIGINT | prepared | 0 | 1024 | 1.5344 | 1.6 | kernel
cell      expressions | chain depth 4 | BIGINT | tree | 0 | 64 | 7.3328 | 1.1 | kernel
cell      expressions | chain depth 4 | BIGINT | prepared | 0 | 64 | 7.1155 | 2.0 | kernel
cell      expressions | chain depth 8 | BIGINT | tree | 0 | 1024 | 3.2099 | 0.7 | kernel
cell      expressions | chain depth 8 | BIGINT | prepared | 0 | 1024 | 3.0299 | 2.7 | kernel
cell      expressions | chain depth 8 | BIGINT | tree | 0 | 64 | 13.5806 | 5.3 | kernel
cell      expressions | chain depth 8 | BIGINT | prepared | 0 | 64 | 13.6181 | 2.6 | kernel
cell      expressions | chain depth 2 | DOUBLE | tree | 0 | 1024 | 0.4668 | 1.1 | kernel
cell      expressions | chain depth 2 | DOUBLE | prepared | 0 | 1024 | 0.4204 | 1.7 | kernel
cell      expressions | chain depth 2 | DOUBLE | tree | 0 | 64 | 3.0838 | 4.0 | kernel
cell      expressions | chain depth 2 | DOUBLE | prepared | 0 | 64 | 3.0849 | 0.2 | kernel
cell      expressions | chain depth 4 | DOUBLE | tree | 0 | 1024 | 0.8254 | 3.7 | kernel
cell      expressions | chain depth 4 | DOUBLE | prepared | 0 | 1024 | 0.7744 | 4.5 | kernel
cell      expressions | chain depth 4 | DOUBLE | tree | 0 | 64 | 5.8269 | 3.0 | kernel
cell      expressions | chain depth 4 | DOUBLE | prepared | 0 | 64 | 5.7412 | 0.5 | kernel
cell      expressions | chain depth 8 | DOUBLE | tree | 0 | 1024 | 1.6235 | 2.8 | kernel
cell      expressions | chain depth 8 | DOUBLE | prepared | 0 | 1024 | 1.5624 | 1.3 | kernel
cell      expressions | chain depth 8 | DOUBLE | tree | 0 | 64 | 11.4112 | 0.2 | kernel
cell      expressions | chain depth 8 | DOUBLE | prepared | 0 | 64 | 11.6968 | 2.1 | kernel
cell      expressions | four conjunct filter | BIGINT | tree | 0 | 1024 | 2.5236 | 0.6 | kernel
cell      expressions | four conjunct filter | BIGINT | prepared | 0 | 1024 | 2.2673 | 1.6 | kernel
cell      expressions | four conjunct filter | BIGINT | tree | 0 | 64 | 8.4852 | 1.3 | kernel
cell      expressions | four conjunct filter | BIGINT | prepared | 0 | 64 | 8.5106 | 0.4 | kernel
cell      expressions | one column three times | BIGINT | tree | 0 | 1024 | 1.0976 | 1.4 | kernel
cell      expressions | one column three times | BIGINT | prepared | 0 | 1024 | 0.9280 | 0.4 | kernel
cell      expressions | one column three times | BIGINT | tree | 0 | 64 | 3.5209 | 0.6 | kernel
cell      expressions | one column three times | BIGINT | prepared | 0 | 64 | 2.9711 | 0.6 | kernel
cell      expressions | eight columns passed | BIGINT | tree | 0 | 1024 | 1.0564 | 1.0 | kernel
cell      expressions | eight columns passed | BIGINT | prepared | 0 | 1024 | 1.0711 | 1.2 | kernel
cell      expressions | eight columns passed | BIGINT | tree | 0 | 64 | 3.4098 | 0.4 | kernel
cell      expressions | eight columns passed | BIGINT | prepared | 0 | 64 | 3.6616 | 16.7 | kernel
cell      filters | 1 conjunct filter | 3 in 4 each | whole | 0 | 1024 | 0.8922 | 54.4 | kernel
cell      filters | 1 conjunct filter | 3 in 4 each | threaded | 0 | 1024 | 0.8199 | 1.1 | kernel
cell      filters | 1 conjunct filter | 3 in 4 each | whole | 0 | 64 | 2.3421 | 32.4 | kernel
cell      filters | 1 conjunct filter | 3 in 4 each | threaded | 0 | 64 | 2.2910 | 0.2 | kernel
cell      filters | 2 conjunct filter | 3 in 4 each | whole | 0 | 1024 | 1.4669 | 0.2 | kernel
cell      filters | 2 conjunct filter | 3 in 4 each | threaded | 0 | 1024 | 1.5659 | 0.5 | kernel
cell      filters | 2 conjunct filter | 3 in 4 each | whole | 0 | 64 | 4.8487 | 0.4 | kernel
cell      filters | 2 conjunct filter | 3 in 4 each | threaded | 0 | 64 | 4.1984 | 0.3 | kernel
cell      filters | 4 conjunct filter | 3 in 4 each | whole | 0 | 1024 | 2.5599 | 0.2 | kernel
cell      filters | 4 conjunct filter | 3 in 4 each | threaded | 0 | 1024 | 2.4432 | 0.2 | kernel
cell      filters | 4 conjunct filter | 3 in 4 each | whole | 0 | 64 | 9.3360 | 0.9 | kernel
cell      filters | 4 conjunct filter | 3 in 4 each | threaded | 0 | 64 | 7.1835 | 1.8 | kernel
cell      filters | 1 conjunct filter | 1 in 5 each | whole | 0 | 1024 | 0.7964 | 0.6 | kernel
cell      filters | 1 conjunct filter | 1 in 5 each | threaded | 0 | 1024 | 0.7949 | 0.4 | kernel
cell      filters | 1 conjunct filter | 1 in 5 each | whole | 0 | 64 | 2.2810 | 0.5 | kernel
cell      filters | 1 conjunct filter | 1 in 5 each | threaded | 0 | 64 | 2.2967 | 0.3 | kernel
cell      filters | 2 conjunct filter | 1 in 5 each | whole | 0 | 1024 | 1.4691 | 0.2 | kernel
cell      filters | 2 conjunct filter | 1 in 5 each | threaded | 0 | 1024 | 1.0904 | 0.1 | kernel
cell      filters | 2 conjunct filter | 1 in 5 each | whole | 0 | 64 | 4.8549 | 0.4 | kernel
cell      filters | 2 conjunct filter | 1 in 5 each | threaded | 0 | 64 | 3.7015 | 1.0 | kernel
cell      filters | 4 conjunct filter | 1 in 5 each | whole | 0 | 1024 | 2.4774 | 0.9 | kernel
cell      filters | 4 conjunct filter | 1 in 5 each | threaded | 0 | 1024 | 1.0573 | 1.2 | kernel
cell      filters | 4 conjunct filter | 1 in 5 each | whole | 0 | 64 | 8.9592 | 0.8 | kernel
cell      filters | 4 conjunct filter | 1 in 5 each | threaded | 0 | 64 | 3.6632 | 1.7 | kernel
cell      filters | 4 conjunct filter | first keeps none | whole | 0 | 1024 | 2.5747 | 6.7 | kernel
cell      filters | 4 conjunct filter | first keeps none | threaded | 0 | 1024 | 0.8345 | 1.5 | kernel
cell      filters | 4 conjunct filter | first keeps none | whole | 0 | 64 | 9.2087 | 2.6 | kernel
cell      filters | 4 conjunct filter | first keeps none | threaded | 0 | 64 | 2.5057 | 0.6 | kernel

[kernels]
machine   server3
rudb      0.2.3 d016731
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.2136 | 6.8 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 0 | 1024 | 0.3263 | 8.2 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 0 | 1024 | 0.3352 | 8.6 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 0 | 1024 | 1.4638 | 40.6 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 0 | 1024 | 1.4606 | 8.1 | kernel
cell      comparison | Bool | BOOLEAN | flat/flat | 1 | 1024 | 1.3064 | 11.1 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 1 | 1024 | 1.3209 | 26.1 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 1 | 1024 | 1.4875 | 2.0 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 1 | 1024 | 1.4711 | 16.2 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 1 | 1024 | 2.5588 | 7.8 | kernel
cell      comparison | Bool | BOOLEAN | flat/flat | 50 | 1024 | 1.5878 | 30.2 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 50 | 1024 | 1.6713 | 8.6 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 50 | 1024 | 1.4161 | 7.7 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 50 | 1024 | 1.3833 | 8.1 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 50 | 1024 | 2.5801 | 7.9 | kernel
cell      comparison | Int8 | TINYINT | flat/flat | 0 | 1024 | 0.2227 | 9.3 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 0 | 1024 | 1.1494 | 15.5 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 0 | 1024 | 0.3820 | 9.7 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 0 | 1024 | 1.4877 | 10.0 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 0 | 1024 | 0.3647 | 7.2 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 0 | 1024 | 1.4278 | 16.5 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 0 | 1024 | 1.5196 | 13.8 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 0 | 1024 | 1.4089 | 6.2 | kernel
cell      comparison | Int8 | TINYINT | dict/flat | 0 | 1024 | 1.3313 | 11.8 | kernel
cell      arithmetic | Int8 | TINYINT | dict/flat | 0 | 1024 | 1.6018 | 22.7 | kernel
cell      comparison | Int8 | TINYINT | flat/flat | 1 | 1024 | 1.3727 | 21.0 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 1 | 1024 | 2.7744 | 26.4 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 1 | 1024 | 1.4593 | 4.2 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 1 | 1024 | 2.5424 | 4.7 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 1 | 1024 | 1.5006 | 8.3 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 1 | 1024 | 2.3617 | 18.3 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 1 | 1024 | 1.6234 | 17.5 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 1 | 1024 | 1.7771 | 15.7 | kernel
cell      comparison | Int8 | TINYINT | dict/flat | 1 | 1024 | 2.6477 | 4.1 | kernel
cell      arithmetic | Int8 | TINYINT | dict/flat | 1 | 1024 | 2.9061 | 16.0 | kernel
cell      comparison | Int8 | TINYINT | flat/flat | 50 | 1024 | 1.5995 | 5.0 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 50 | 1024 | 2.2583 | 11.0 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 50 | 1024 | 1.7139 | 10.8 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 50 | 1024 | 3.2197 | 58.1 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 50 | 1024 | 2.0128 | 25.5 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 50 | 1024 | 2.7726 | 74.0 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 50 | 1024 | 1.9383 | 31.8 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 50 | 1024 | 2.3614 | 87.6 | kernel
cell      comparison | Int8 | TINYINT | dict/flat | 50 | 1024 | 2.9780 | 105.3 | kernel
cell      arithmetic | Int8 | TINYINT | dict/flat | 50 | 1024 | 2.8851 | 6.5 | kernel
cell      comparison | Int16 | SMALLINT | flat/flat | 0 | 1024 | 0.3843 | 97.4 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 0 | 1024 | 1.5660 | 6.5 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 0 | 1024 | 0.4086 | 35.6 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 0 | 1024 | 1.3229 | 4.4 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 0 | 1024 | 0.4431 | 10.3 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 0 | 1024 | 1.7251 | 42.0 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 0 | 1024 | 1.8348 | 235.3 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 0 | 1024 | 2.6210 | 48.7 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 0 | 1024 | 1.6410 | 91.7 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/flat | 0 | 1024 | 3.2761 | 61.7 | kernel
cell      comparison | Int16 | SMALLINT | flat/flat | 1 | 1024 | 1.7358 | 34.7 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 1 | 1024 | 2.9249 | 8.8 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 1 | 1024 | 2.1581 | 60.4 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 1 | 1024 | 3.4424 | 26.7 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 1 | 1024 | 1.7640 | 38.3 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 1 | 1024 | 3.5610 | 76.8 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 1 | 1024 | 1.6878 | 9.1 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 1 | 1024 | 2.2859 | 42.0 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 1 | 1024 | 3.0701 | 40.2 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/flat | 1 | 1024 | 3.6503 | 15.1 | kernel
cell      comparison | Int16 | SMALLINT | flat/flat | 50 | 1024 | 2.1442 | 132.6 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 50 | 1024 | 4.3325 | 110.0 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 50 | 1024 | 2.1886 | 25.5 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 50 | 1024 | 3.2653 | 24.3 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 50 | 1024 | 3.0399 | 63.0 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 50 | 1024 | 2.7526 | 72.4 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 50 | 1024 | 2.1119 | 25.9 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 50 | 1024 | 2.9261 | 77.2 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 50 | 1024 | 3.5787 | 36.2 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/flat | 50 | 1024 | 3.5833 | 12.2 | kernel
cell      comparison | Int32 | INTEGER | flat/flat | 0 | 1024 | 0.4934 | 69.8 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 0 | 1024 | 1.4096 | 9.4 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 0 | 1024 | 0.5697 | 8.3 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 0 | 1024 | 1.4798 | 19.2 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 0 | 1024 | 0.5431 | 8.7 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 0 | 1024 | 1.5549 | 4.4 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 0 | 1024 | 1.4501 | 9.0 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 0 | 1024 | 1.7987 | 32.4 | kernel
cell      comparison | Int32 | INTEGER | dict/flat | 0 | 1024 | 1.6457 | 46.6 | kernel
cell      arithmetic | Int32 | INTEGER | dict/flat | 0 | 1024 | 2.1341 | 64.7 | kernel
cell      comparison | Int32 | INTEGER | flat/flat | 1 | 1024 | 1.7193 | 31.4 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 1 | 1024 | 2.8380 | 25.5 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 1 | 1024 | 1.6482 | 28.9 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 1 | 1024 | 4.0343 | 38.6 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 1 | 1024 | 1.9342 | 74.9 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 1 | 1024 | 4.3692 | 61.3 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 1 | 1024 | 1.6082 | 5.1 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 1 | 1024 | 1.6437 | 13.2 | kernel
cell      comparison | Int32 | INTEGER | dict/flat | 1 | 1024 | 3.0421 | 45.1 | kernel
cell      arithmetic | Int32 | INTEGER | dict/flat | 1 | 1024 | 3.6949 | 59.6 | kernel
cell      comparison | Int32 | INTEGER | flat/flat | 50 | 1024 | 1.9034 | 48.1 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 50 | 1024 | 2.8232 | 20.0 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 50 | 1024 | 1.9780 | 17.6 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 50 | 1024 | 4.1969 | 67.3 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 50 | 1024 | 2.6645 | 17.8 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 50 | 1024 | 2.8252 | 41.7 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 50 | 1024 | 1.8982 | 30.4 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 50 | 1024 | 1.6112 | 29.0 | kernel
cell      comparison | Int32 | INTEGER | dict/flat | 50 | 1024 | 2.8541 | 3.0 | kernel
cell      arithmetic | Int32 | INTEGER | dict/flat | 50 | 1024 | 3.0018 | 2.5 | kernel
cell      comparison | Int64 | BIGINT | flat/flat | 0 | 1024 | 1.2630 | 14.3 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 0 | 1024 | 1.3716 | 19.2 | kernel
