# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   server3
rudb      0.2.2 f45d284
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.2234 | 21.1 | kernel
cell      compaction | 2 bigint | 75 | select build | 0 | 765 | 4.3259 | 17.2 | kernel
cell      compaction | 2 bigint | 75 | select pass | 0 | 765 | 2.9007 | 11.5 | kernel
cell      compaction | 2 bigint | 75 | compact build | 0 | 765 | 11.8678 | 4.9 | kernel
cell      compaction | 2 bigint | 75 | compact pass | 0 | 765 | 2.6101 | 11.4 | kernel
cell      compaction | 2 bigint | 100 | select build | 0 | 1024 | 4.1568 | 10.5 | kernel
cell      compaction | 2 bigint | 100 | select pass | 0 | 1024 | 2.7727 | 14.2 | kernel
cell      compaction | 2 bigint | 100 | compact build | 0 | 1024 | 10.2170 | 11.2 | kernel
cell      compaction | 2 bigint | 100 | compact pass | 0 | 1024 | 2.5823 | 8.8 | kernel
cell      compaction | 4 bigint | 0.1 | select build | 0 | 3 | 568.9704 | 8.0 | kernel
cell      compaction | 4 bigint | 0.1 | select pass | 0 | 3 | 319.4296 | 11.4 | kernel
cell      compaction | 4 bigint | 0.1 | compact build | 0 | 3 | 719.9962 | 10.8 | kernel
cell      compaction | 4 bigint | 0.1 | compact pass | 0 | 3 | 330.9413 | 3.1 | kernel
cell      compaction | 4 bigint | 1 | select build | 0 | 11 | 150.8056 | 4.5 | kernel
cell      compaction | 4 bigint | 1 | select pass | 0 | 11 | 92.9224 | 6.9 | kernel
cell      compaction | 4 bigint | 1 | compact build | 0 | 11 | 208.1356 | 6.4 | kernel
cell      compaction | 4 bigint | 1 | compact pass | 0 | 11 | 88.0852 | 18.8 | kernel
cell      compaction | 4 bigint | 5 | select build | 0 | 49 | 40.9451 | 2.4 | kernel
cell      compaction | 4 bigint | 5 | select pass | 0 | 49 | 24.9332 | 6.9 | kernel
cell      compaction | 4 bigint | 5 | compact build | 0 | 49 | 60.7956 | 4.6 | kernel
cell      compaction | 4 bigint | 5 | compact pass | 0 | 49 | 24.3738 | 9.6 | kernel
cell      compaction | 4 bigint | 10 | select build | 0 | 100 | 22.5416 | 18.5 | kernel
cell      compaction | 4 bigint | 10 | select pass | 0 | 100 | 17.3560 | 10.3 | kernel
cell      compaction | 4 bigint | 10 | compact build | 0 | 100 | 42.1494 | 17.1 | kernel
cell      compaction | 4 bigint | 10 | compact pass | 0 | 100 | 12.4060 | 3.1 | kernel
cell      compaction | 4 bigint | 25 | select build | 0 | 255 | 11.7477 | 12.1 | kernel
cell      compaction | 4 bigint | 25 | select pass | 0 | 255 | 8.6956 | 7.9 | kernel
cell      compaction | 4 bigint | 25 | compact build | 0 | 255 | 29.6676 | 16.6 | kernel
cell      compaction | 4 bigint | 25 | compact pass | 0 | 255 | 9.7966 | 1.0 | kernel
cell      compaction | 4 bigint | 50 | select build | 0 | 514 | 11.7380 | 21.8 | kernel
cell      compaction | 4 bigint | 50 | select pass | 0 | 514 | 8.0556 | 19.0 | kernel
cell      compaction | 4 bigint | 50 | compact build | 0 | 514 | 24.6266 | 7.4 | kernel
cell      compaction | 4 bigint | 50 | compact pass | 0 | 514 | 5.8285 | 5.4 | kernel
cell      compaction | 4 bigint | 75 | select build | 0 | 765 | 8.1944 | 8.3 | kernel
cell      compaction | 4 bigint | 75 | select pass | 0 | 765 | 5.9591 | 11.0 | kernel
cell      compaction | 4 bigint | 75 | compact build | 0 | 765 | 20.8920 | 6.2 | kernel
cell      compaction | 4 bigint | 75 | compact pass | 0 | 765 | 5.0661 | 3.9 | kernel
cell      compaction | 4 bigint | 100 | select build | 0 | 1024 | 7.8053 | 6.8 | kernel
cell      compaction | 4 bigint | 100 | select pass | 0 | 1024 | 6.2010 | 43.8 | kernel
cell      compaction | 4 bigint | 100 | compact build | 0 | 1024 | 24.0389 | 8.9 | kernel
cell      compaction | 4 bigint | 100 | compact pass | 0 | 1024 | 5.6046 | 9.3 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select build | 0 | 3 | 664.6471 | 13.4 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select pass | 0 | 3 | 270.1480 | 13.2 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact build | 0 | 3 | 709.0579 | 12.6 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact pass | 0 | 3 | 232.8457 | 5.5 | kernel
cell      compaction | 2 bigint + varchar | 1 | select build | 0 | 11 | 147.0447 | 5.6 | kernel
cell      compaction | 2 bigint + varchar | 1 | select pass | 0 | 11 | 78.0028 | 20.0 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact build | 0 | 11 | 211.4705 | 3.7 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact pass | 0 | 11 | 75.7975 | 12.5 | kernel
cell      compaction | 2 bigint + varchar | 5 | select build | 0 | 49 | 36.1868 | 7.1 | kernel
cell      compaction | 2 bigint + varchar | 5 | select pass | 0 | 49 | 22.3092 | 6.2 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact build | 0 | 49 | 70.0766 | 7.0 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact pass | 0 | 49 | 25.1851 | 39.2 | kernel
cell      compaction | 2 bigint + varchar | 10 | select build | 0 | 100 | 25.2199 | 7.8 | kernel
cell      compaction | 2 bigint + varchar | 10 | select pass | 0 | 100 | 17.7756 | 5.2 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact build | 0 | 100 | 55.1009 | 16.9 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact pass | 0 | 100 | 16.3514 | 10.8 | kernel
cell      compaction | 2 bigint + varchar | 25 | select build | 0 | 255 | 11.5608 | 13.3 | kernel
cell      compaction | 2 bigint + varchar | 25 | select pass | 0 | 255 | 11.6212 | 8.8 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact build | 0 | 255 | 38.1529 | 6.6 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact pass | 0 | 255 | 11.2967 | 4.8 | kernel
cell      compaction | 2 bigint + varchar | 50 | select build | 0 | 514 | 8.6014 | 6.2 | kernel
cell      compaction | 2 bigint + varchar | 50 | select pass | 0 | 514 | 9.9561 | 5.3 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact build | 0 | 514 | 32.6273 | 10.9 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact pass | 0 | 514 | 8.8158 | 9.9 | kernel
cell      compaction | 2 bigint + varchar | 75 | select build | 0 | 765 | 6.7608 | 9.8 | kernel
cell      compaction | 2 bigint + varchar | 75 | select pass | 0 | 765 | 8.9395 | 6.4 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact build | 0 | 765 | 34.3232 | 17.9 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact pass | 0 | 765 | 7.7302 | 3.6 | kernel
cell      compaction | 2 bigint + varchar | 100 | select build | 0 | 1024 | 5.7521 | 21.1 | kernel
cell      compaction | 2 bigint + varchar | 100 | select pass | 0 | 1024 | 8.4221 | 7.5 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact build | 0 | 1024 | 30.1494 | 6.9 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact pass | 0 | 1024 | 9.0328 | 0.9 | kernel
cell      sizes | compare flat/flat | 256 | flat | 0 | 256 | 1.5916 | 11.0 | kernel
cell      sizes | compare dict/const | 256 | flat | 0 | 256 | 2.4653 | 10.8 | kernel
cell      sizes | add flat/flat | 256 | flat | 0 | 256 | 2.3505 | 5.1 | kernel
cell      sizes | select then one pass | 256 | flat | 0 | 131 | 12.7309 | 5.3 | kernel
cell      sizes | compact then one pass | 256 | flat | 0 | 131 | 22.1233 | 19.1 | kernel
cell      sizes | compare flat/flat | 512 | flat | 0 | 512 | 1.3663 | 3.8 | kernel
cell      sizes | compare dict/const | 512 | flat | 0 | 512 | 1.8795 | 3.7 | kernel
cell      sizes | add flat/flat | 512 | flat | 0 | 512 | 1.7219 | 7.1 | kernel
cell      sizes | select then one pass | 512 | flat | 0 | 257 | 10.5663 | 7.4 | kernel
cell      sizes | compact then one pass | 512 | flat | 0 | 257 | 18.2030 | 5.2 | kernel
cell      sizes | compare flat/flat | 1024 | flat | 0 | 1024 | 1.2316 | 16.7 | kernel
cell      sizes | compare dict/const | 1024 | flat | 0 | 1024 | 1.4756 | 19.2 | kernel
cell      sizes | add flat/flat | 1024 | flat | 0 | 1024 | 1.4220 | 9.3 | kernel
cell      sizes | select then one pass | 1024 | flat | 0 | 514 | 9.6510 | 17.7 | kernel
cell      sizes | compact then one pass | 1024 | flat | 0 | 514 | 14.8268 | 8.4 | kernel
cell      sizes | compare flat/flat | 2048 | flat | 0 | 2048 | 1.0708 | 16.2 | kernel
cell      sizes | compare dict/const | 2048 | flat | 0 | 2048 | 1.3957 | 16.2 | kernel
cell      sizes | add flat/flat | 2048 | flat | 0 | 2048 | 1.5109 | 11.5 | kernel
cell      sizes | select then one pass | 2048 | flat | 0 | 1023 | 6.2339 | 7.5 | kernel
cell      sizes | compact then one pass | 2048 | flat | 0 | 1023 | 11.4906 | 5.2 | kernel
cell      sizes | compare flat/flat | 4096 | flat | 0 | 4096 | 1.1688 | 4.7 | kernel
cell      sizes | compare dict/const | 4096 | flat | 0 | 4096 | 1.1199 | 8.1 | kernel
cell      sizes | add flat/flat | 4096 | flat | 0 | 4096 | 1.1043 | 1.3 | kernel
cell      sizes | select then one pass | 4096 | flat | 0 | 2051 | 6.1090 | 5.2 | kernel
cell      sizes | compact then one pass | 4096 | flat | 0 | 2051 | 10.1754 | 14.1 | kernel
