# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.3 b5ff414
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0552 | 1.3 | kernel
cell      compaction | 2 bigint | 50 | compact pass | 0 | 514 | 0.9930 | 0.2 | kernel
cell      compaction | 2 bigint | 75 | select build | 0 | 765 | 0.8518 | 3.0 | kernel
cell      compaction | 2 bigint | 75 | select pass | 0 | 765 | 0.8789 | 3.4 | kernel
cell      compaction | 2 bigint | 75 | compact build | 0 | 765 | 3.8560 | 2.2 | kernel
cell      compaction | 2 bigint | 75 | compact pass | 0 | 765 | 0.9172 | 2.9 | kernel
cell      compaction | 2 bigint | 100 | select build | 0 | 1024 | 0.7915 | 0.2 | kernel
cell      compaction | 2 bigint | 100 | select pass | 0 | 1024 | 0.8507 | 2.7 | kernel
cell      compaction | 2 bigint | 100 | compact build | 0 | 1024 | 3.5963 | 1.4 | kernel
cell      compaction | 2 bigint | 100 | compact pass | 0 | 1024 | 0.9077 | 0.3 | kernel
cell      compaction | 4 bigint | 0.1 | select build | 0 | 3 | 219.1596 | 1.9 | kernel
cell      compaction | 4 bigint | 0.1 | select pass | 0 | 3 | 67.0668 | 0.5 | kernel
cell      compaction | 4 bigint | 0.1 | compact build | 0 | 3 | 221.7527 | 0.4 | kernel
cell      compaction | 4 bigint | 0.1 | compact pass | 0 | 3 | 61.9438 | 1.8 | kernel
cell      compaction | 4 bigint | 1 | select build | 0 | 11 | 60.7449 | 2.4 | kernel
cell      compaction | 4 bigint | 1 | select pass | 0 | 11 | 18.9786 | 2.0 | kernel
cell      compaction | 4 bigint | 1 | compact build | 0 | 11 | 63.5457 | 2.3 | kernel
cell      compaction | 4 bigint | 1 | compact pass | 0 | 11 | 17.9474 | 1.2 | kernel
cell      compaction | 4 bigint | 5 | select build | 0 | 49 | 13.5733 | 1.1 | kernel
cell      compaction | 4 bigint | 5 | select pass | 0 | 49 | 5.1386 | 0.7 | kernel
cell      compaction | 4 bigint | 5 | compact build | 0 | 49 | 18.2708 | 0.4 | kernel
cell      compaction | 4 bigint | 5 | compact pass | 0 | 49 | 5.2965 | 0.1 | kernel
cell      compaction | 4 bigint | 10 | select build | 0 | 100 | 7.5815 | 0.5 | kernel
cell      compaction | 4 bigint | 10 | select pass | 0 | 100 | 3.4509 | 3.5 | kernel
cell      compaction | 4 bigint | 10 | compact build | 0 | 100 | 12.2387 | 0.9 | kernel
cell      compaction | 4 bigint | 10 | compact pass | 0 | 100 | 3.3458 | 2.1 | kernel
cell      compaction | 4 bigint | 25 | select build | 0 | 255 | 3.6034 | 0.9 | kernel
cell      compaction | 4 bigint | 25 | select pass | 0 | 255 | 2.3199 | 2.2 | kernel
cell      compaction | 4 bigint | 25 | compact build | 0 | 255 | 9.9109 | 2.6 | kernel
cell      compaction | 4 bigint | 25 | compact pass | 0 | 255 | 2.3207 | 1.3 | kernel
cell      compaction | 4 bigint | 50 | select build | 0 | 514 | 2.3104 | 0.7 | kernel
cell      compaction | 4 bigint | 50 | select pass | 0 | 514 | 1.9076 | 3.4 | kernel
cell      compaction | 4 bigint | 50 | compact build | 0 | 514 | 8.2892 | 1.8 | kernel
cell      compaction | 4 bigint | 50 | compact pass | 0 | 514 | 1.9887 | 0.2 | kernel
cell      compaction | 4 bigint | 75 | select build | 0 | 765 | 1.9252 | 2.5 | kernel
cell      compaction | 4 bigint | 75 | select pass | 0 | 765 | 1.8114 | 2.6 | kernel
cell      compaction | 4 bigint | 75 | compact build | 0 | 765 | 7.9007 | 1.7 | kernel
cell      compaction | 4 bigint | 75 | compact pass | 0 | 765 | 1.8719 | 0.8 | kernel
cell      compaction | 4 bigint | 100 | select build | 0 | 1024 | 1.6846 | 0.2 | kernel
cell      compaction | 4 bigint | 100 | select pass | 0 | 1024 | 1.7006 | 1.3 | kernel
cell      compaction | 4 bigint | 100 | compact build | 0 | 1024 | 7.7556 | 0.2 | kernel
cell      compaction | 4 bigint | 100 | compact pass | 0 | 1024 | 1.8164 | 1.7 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select build | 0 | 3 | 191.6702 | 0.5 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select pass | 0 | 3 | 52.5952 | 0.6 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact build | 0 | 3 | 206.0109 | 1.4 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact pass | 0 | 3 | 48.4151 | 0.4 | kernel
cell      compaction | 2 bigint + varchar | 1 | select build | 0 | 11 | 52.4776 | 0.5 | kernel
cell      compaction | 2 bigint + varchar | 1 | select pass | 0 | 11 | 15.4089 | 1.0 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact build | 0 | 11 | 62.3945 | 2.2 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact pass | 0 | 11 | 14.6977 | 2.2 | kernel
cell      compaction | 2 bigint + varchar | 5 | select build | 0 | 49 | 12.1518 | 0.9 | kernel
cell      compaction | 2 bigint + varchar | 5 | select pass | 0 | 49 | 4.9792 | 1.0 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact build | 0 | 49 | 21.8543 | 0.3 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact pass | 0 | 49 | 5.2364 | 1.9 | kernel
cell      compaction | 2 bigint + varchar | 10 | select build | 0 | 100 | 6.4037 | 0.4 | kernel
cell      compaction | 2 bigint + varchar | 10 | select pass | 0 | 100 | 3.8219 | 1.8 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact build | 0 | 100 | 16.6377 | 0.3 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact pass | 0 | 100 | 3.7018 | 1.7 | kernel
cell      compaction | 2 bigint + varchar | 25 | select build | 0 | 255 | 3.1037 | 0.3 | kernel
cell      compaction | 2 bigint + varchar | 25 | select pass | 0 | 255 | 2.9005 | 1.8 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact build | 0 | 255 | 13.0585 | 1.0 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact pass | 0 | 255 | 2.8640 | 0.3 | kernel
cell      compaction | 2 bigint + varchar | 50 | select build | 0 | 514 | 1.9892 | 0.8 | kernel
cell      compaction | 2 bigint + varchar | 50 | select pass | 0 | 514 | 2.5152 | 1.5 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact build | 0 | 514 | 12.2727 | 0.4 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact pass | 0 | 514 | 2.4777 | 2.7 | kernel
cell      compaction | 2 bigint + varchar | 75 | select build | 0 | 765 | 1.6519 | 3.1 | kernel
cell      compaction | 2 bigint + varchar | 75 | select pass | 0 | 765 | 2.4426 | 0.9 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact build | 0 | 765 | 11.8508 | 0.2 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact pass | 0 | 765 | 2.4244 | 0.2 | kernel
cell      compaction | 2 bigint + varchar | 100 | select build | 0 | 1024 | 1.4323 | 2.3 | kernel
cell      compaction | 2 bigint + varchar | 100 | select pass | 0 | 1024 | 2.3292 | 1.7 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact build | 0 | 1024 | 11.6481 | 2.3 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact pass | 0 | 1024 | 2.3508 | 1.3 | kernel
cell      sizes | compare flat/flat | 256 | flat | 0 | 256 | 0.5278 | 0.4 | kernel
cell      sizes | compare dict/const | 256 | flat | 0 | 256 | 0.5869 | 1.2 | kernel
cell      sizes | add flat/flat | 256 | flat | 0 | 256 | 0.5946 | 2.0 | kernel
cell      sizes | select then one pass | 256 | flat | 0 | 131 | 2.7961 | 2.8 | kernel
cell      sizes | compact then one pass | 256 | flat | 0 | 131 | 4.9482 | 2.4 | kernel
cell      sizes | compare flat/flat | 512 | flat | 0 | 512 | 0.4838 | 0.4 | kernel
cell      sizes | compare dict/const | 512 | flat | 0 | 512 | 0.4836 | 2.7 | kernel
cell      sizes | add flat/flat | 512 | flat | 0 | 512 | 0.4885 | 0.3 | kernel
cell      sizes | select then one pass | 512 | flat | 0 | 257 | 2.1833 | 1.0 | kernel
cell      sizes | compact then one pass | 512 | flat | 0 | 257 | 4.3014 | 0.5 | kernel
cell      sizes | compare flat/flat | 1024 | flat | 0 | 1024 | 0.4588 | 1.6 | kernel
cell      sizes | compare dict/const | 1024 | flat | 0 | 1024 | 0.4166 | 3.7 | kernel
cell      sizes | add flat/flat | 1024 | flat | 0 | 1024 | 0.4289 | 0.5 | kernel
cell      sizes | select then one pass | 1024 | flat | 0 | 514 | 1.7884 | 2.0 | kernel
cell      sizes | compact then one pass | 1024 | flat | 0 | 514 | 3.8699 | 1.4 | kernel
cell      sizes | compare flat/flat | 2048 | flat | 0 | 2048 | 0.4426 | 2.0 | kernel
cell      sizes | compare dict/const | 2048 | flat | 0 | 2048 | 0.3898 | 3.1 | kernel
cell      sizes | add flat/flat | 2048 | flat | 0 | 2048 | 0.3997 | 0.3 | kernel
cell      sizes | select then one pass | 2048 | flat | 0 | 1023 | 1.6125 | 3.2 | kernel
cell      sizes | compact then one pass | 2048 | flat | 0 | 1023 | 3.7275 | 1.5 | kernel
cell      sizes | compare flat/flat | 4096 | flat | 0 | 4096 | 0.4541 | 0.1 | kernel
cell      sizes | compare dict/const | 4096 | flat | 0 | 4096 | 0.3752 | 1.2 | kernel
cell      sizes | add flat/flat | 4096 | flat | 0 | 4096 | 0.3980 | 1.9 | kernel
cell      sizes | select then one pass | 4096 | flat | 0 | 2051 | 1.6790 | 1.3 | kernel
cell      sizes | compact then one pass | 4096 | flat | 0 | 2051 | 4.3009 | 0.4 | kernel
cell      expressions | chain depth 2 | BIGINT | tree | 0 | 1024 | 0.8228 | 0.2 | kernel
cell      expressions | chain depth 2 | BIGINT | prepared | 0 | 1024 | 0.7668 | 1.2 | kernel
cell      expressions | chain depth 2 | BIGINT | tree | 0 | 64 | 3.6920 | 0.5 | kernel
cell      expressions | chain depth 2 | BIGINT | prepared | 0 | 64 | 3.5448 | 0.4 | kernel
cell      expressions | chain depth 4 | BIGINT | tree | 0 | 1024 | 1.5780 | 0.6 | kernel
cell      expressions | chain depth 4 | BIGINT | prepared | 0 | 1024 | 1.5343 | 1.9 | kernel
cell      expressions | chain depth 4 | BIGINT | tree | 0 | 64 | 6.6777 | 0.7 | kernel
cell      expressions | chain depth 4 | BIGINT | prepared | 0 | 64 | 6.8580 | 0.2 | kernel
cell      expressions | chain depth 8 | BIGINT | tree | 0 | 1024 | 3.1161 | 0.7 | kernel
cell      expressions | chain depth 8 | BIGINT | prepared | 0 | 1024 | 3.0449 | 0.8 | kernel
cell      expressions | chain depth 8 | BIGINT | tree | 0 | 64 | 13.0007 | 1.1 | kernel
cell      expressions | chain depth 8 | BIGINT | prepared | 0 | 64 | 12.9595 | 0.8 | kernel
cell      expressions | chain depth 2 | DOUBLE | tree | 0 | 1024 | 0.4259 | 0.5 | kernel
cell      expressions | chain depth 2 | DOUBLE | prepared | 0 | 1024 | 0.3761 | 1.7 | kernel
cell      expressions | chain depth 2 | DOUBLE | tree | 0 | 64 | 3.0453 | 0.5 | kernel
cell      expressions | chain depth 2 | DOUBLE | prepared | 0 | 64 | 2.8934 | 3.1 | kernel
cell      expressions | chain depth 4 | DOUBLE | tree | 0 | 1024 | 0.7808 | 1.5 | kernel
cell      expressions | chain depth 4 | DOUBLE | prepared | 0 | 1024 | 0.7478 | 1.8 | kernel
cell      expressions | chain depth 4 | DOUBLE | tree | 0 | 64 | 5.6211 | 2.1 | kernel
cell      expressions | chain depth 4 | DOUBLE | prepared | 0 | 64 | 5.5070 | 2.5 | kernel
cell      expressions | chain depth 8 | DOUBLE | tree | 0 | 1024 | 1.4938 | 0.4 | kernel
cell      expressions | chain depth 8 | DOUBLE | prepared | 0 | 1024 | 1.4622 | 1.1 | kernel
cell      expressions | chain depth 8 | DOUBLE | tree | 0 | 64 | 10.9033 | 1.8 | kernel
cell      expressions | chain depth 8 | DOUBLE | prepared | 0 | 64 | 11.5629 | 2.5 | kernel
cell      expressions | four conjunct filter | BIGINT | tree | 0 | 1024 | 2.4246 | 2.6 | kernel
cell      expressions | four conjunct filter | BIGINT | prepared | 0 | 1024 | 2.1464 | 0.5 | kernel
cell      expressions | four conjunct filter | BIGINT | tree | 0 | 64 | 8.2279 | 0.3 | kernel
cell      expressions | four conjunct filter | BIGINT | prepared | 0 | 64 | 8.0147 | 0.1 | kernel
cell      expressions | one column three times | BIGINT | tree | 0 | 1024 | 1.0569 | 0.4 | kernel
cell      expressions | one column three times | BIGINT | prepared | 0 | 1024 | 0.8966 | 0.5 | kernel
cell      expressions | one column three times | BIGINT | tree | 0 | 64 | 3.2385 | 0.8 | kernel
cell      expressions | one column three times | BIGINT | prepared | 0 | 64 | 2.6366 | 2.2 | kernel
cell      expressions | eight columns passed | BIGINT | tree | 0 | 1024 | 1.0078 | 0.8 | kernel
cell      expressions | eight columns passed | BIGINT | prepared | 0 | 1024 | 1.0055 | 0.1 | kernel
cell      expressions | eight columns passed | BIGINT | tree | 0 | 64 | 3.2739 | 0.3 | kernel
cell      expressions | eight columns passed | BIGINT | prepared | 0 | 64 | 2.6098 | 2.0 | kernel

[kernels]
machine   server3
rudb      0.2.3 b5ff414
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.2485 | 3.8 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 0 | 1024 | 0.3404 | 5.1 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 0 | 1024 | 0.3249 | 3.1 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 0 | 1024 | 1.5962 | 5.0 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 0 | 1024 | 1.4220 | 3.6 | kernel
cell      comparison | Bool | BOOLEAN | flat/flat | 1 | 1024 | 1.4295 | 1.9 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 1 | 1024 | 1.4552 | 9.3 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 1 | 1024 | 1.6850 | 3.5 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 1 | 1024 | 1.6852 | 9.5 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 1 | 1024 | 2.7088 | 11.0 | kernel
cell      comparison | Bool | BOOLEAN | flat/flat | 50 | 1024 | 1.6074 | 8.0 | kernel
cell      comparison | Bool | BOOLEAN | flat/const | 50 | 1024 | 1.6140 | 6.3 | kernel
cell      comparison | Bool | BOOLEAN | const/flat | 50 | 1024 | 1.5573 | 6.1 | kernel
cell      comparison | Bool | BOOLEAN | dict/const | 50 | 1024 | 1.6845 | 5.2 | kernel
cell      comparison | Bool | BOOLEAN | dict/flat | 50 | 1024 | 2.8269 | 2.1 | kernel
cell      comparison | Int8 | TINYINT | flat/flat | 0 | 1024 | 0.2051 | 2.6 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 0 | 1024 | 1.3053 | 11.4 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 0 | 1024 | 0.4182 | 12.7 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 0 | 1024 | 1.2557 | 3.6 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 0 | 1024 | 0.3862 | 8.6 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 0 | 1024 | 1.5211 | 5.5 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 0 | 1024 | 1.5039 | 10.2 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 0 | 1024 | 1.7980 | 0.8 | kernel
cell      comparison | Int8 | TINYINT | dict/flat | 0 | 1024 | 1.3351 | 6.0 | kernel
cell      arithmetic | Int8 | TINYINT | dict/flat | 0 | 1024 | 1.6480 | 2.5 | kernel
cell      comparison | Int8 | TINYINT | flat/flat | 1 | 1024 | 1.4698 | 5.2 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 1 | 1024 | 2.8022 | 12.7 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 1 | 1024 | 1.5391 | 2.8 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 1 | 1024 | 2.4748 | 2.6 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 1 | 1024 | 1.4999 | 6.6 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 1 | 1024 | 2.7988 | 2.8 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 1 | 1024 | 1.6664 | 3.2 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 1 | 1024 | 1.7425 | 7.8 | kernel
cell      comparison | Int8 | TINYINT | dict/flat | 1 | 1024 | 2.4918 | 33.7 | kernel
cell      arithmetic | Int8 | TINYINT | dict/flat | 1 | 1024 | 3.6795 | 19.2 | kernel
cell      comparison | Int8 | TINYINT | flat/flat | 50 | 1024 | 1.6185 | 14.9 | kernel
cell      arithmetic | Int8 | TINYINT | flat/flat | 50 | 1024 | 2.9632 | 32.9 | kernel
cell      comparison | Int8 | TINYINT | flat/const | 50 | 1024 | 1.6847 | 17.5 | kernel
cell      arithmetic | Int8 | TINYINT | flat/const | 50 | 1024 | 2.6746 | 14.5 | kernel
cell      comparison | Int8 | TINYINT | const/flat | 50 | 1024 | 1.5857 | 9.6 | kernel
cell      arithmetic | Int8 | TINYINT | const/flat | 50 | 1024 | 2.5872 | 2.5 | kernel
cell      comparison | Int8 | TINYINT | dict/const | 50 | 1024 | 1.4951 | 2.2 | kernel
cell      arithmetic | Int8 | TINYINT | dict/const | 50 | 1024 | 1.6116 | 3.4 | kernel
cell      comparison | Int8 | TINYINT | dict/flat | 50 | 1024 | 2.3858 | 2.7 | kernel
cell      arithmetic | Int8 | TINYINT | dict/flat | 50 | 1024 | 2.8968 | 6.3 | kernel
cell      comparison | Int16 | SMALLINT | flat/flat | 0 | 1024 | 0.2717 | 11.6 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 0 | 1024 | 1.6971 | 26.0 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 0 | 1024 | 0.3797 | 20.0 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 0 | 1024 | 1.3168 | 5.1 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 0 | 1024 | 0.4093 | 22.1 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 0 | 1024 | 1.7726 | 13.7 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 0 | 1024 | 1.6103 | 12.7 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 0 | 1024 | 2.1548 | 6.0 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 0 | 1024 | 1.5106 | 62.2 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/flat | 0 | 1024 | 1.8155 | 16.9 | kernel
cell      comparison | Int16 | SMALLINT | flat/flat | 1 | 1024 | 1.5020 | 5.1 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 1 | 1024 | 2.8368 | 7.6 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 1 | 1024 | 1.6017 | 6.1 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 1 | 1024 | 2.0912 | 15.1 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 1 | 1024 | 1.5503 | 21.1 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 1 | 1024 | 2.8939 | 5.7 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 1 | 1024 | 2.8241 | 53.1 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 1 | 1024 | 1.9760 | 32.8 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 1 | 1024 | 3.1118 | 17.5 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/flat | 1 | 1024 | 3.5807 | 5.8 | kernel
cell      comparison | Int16 | SMALLINT | flat/flat | 50 | 1024 | 1.7861 | 26.0 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/flat | 50 | 1024 | 2.7592 | 2.5 | kernel
cell      comparison | Int16 | SMALLINT | flat/const | 50 | 1024 | 1.6722 | 5.8 | kernel
cell      arithmetic | Int16 | SMALLINT | flat/const | 50 | 1024 | 2.8726 | 14.3 | kernel
cell      comparison | Int16 | SMALLINT | const/flat | 50 | 1024 | 1.6624 | 3.2 | kernel
cell      arithmetic | Int16 | SMALLINT | const/flat | 50 | 1024 | 2.7060 | 11.8 | kernel
cell      comparison | Int16 | SMALLINT | dict/const | 50 | 1024 | 1.5175 | 3.8 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/const | 50 | 1024 | 1.6624 | 17.1 | kernel
cell      comparison | Int16 | SMALLINT | dict/flat | 50 | 1024 | 2.8801 | 15.6 | kernel
cell      arithmetic | Int16 | SMALLINT | dict/flat | 50 | 1024 | 2.7395 | 14.6 | kernel
cell      comparison | Int32 | INTEGER | flat/flat | 0 | 1024 | 0.3947 | 3.7 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 0 | 1024 | 1.5576 | 12.4 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 0 | 1024 | 0.5109 | 2.9 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 0 | 1024 | 1.3050 | 7.8 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 0 | 1024 | 0.5207 | 17.3 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 0 | 1024 | 1.7125 | 23.1 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 0 | 1024 | 1.4965 | 2.0 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 0 | 1024 | 1.8264 | 8.6 | kernel
cell      comparison | Int32 | INTEGER | dict/flat | 0 | 1024 | 1.5894 | 4.2 | kernel
cell      arithmetic | Int32 | INTEGER | dict/flat | 0 | 1024 | 1.7286 | 29.8 | kernel
cell      comparison | Int32 | INTEGER | flat/flat | 1 | 1024 | 2.5549 | 34.0 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 1 | 1024 | 3.6722 | 37.6 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 1 | 1024 | 1.7071 | 40.7 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 1 | 1024 | 2.8997 | 9.5 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 1 | 1024 | 1.9164 | 27.7 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 1 | 1024 | 2.4941 | 1.7 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 1 | 1024 | 1.9511 | 22.7 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 1 | 1024 | 1.6321 | 8.3 | kernel
cell      comparison | Int32 | INTEGER | dict/flat | 1 | 1024 | 2.6362 | 26.5 | kernel
cell      arithmetic | Int32 | INTEGER | dict/flat | 1 | 1024 | 2.7170 | 14.7 | kernel
cell      comparison | Int32 | INTEGER | flat/flat | 50 | 1024 | 1.7733 | 58.0 | kernel
cell      arithmetic | Int32 | INTEGER | flat/flat | 50 | 1024 | 3.4667 | 35.1 | kernel
cell      comparison | Int32 | INTEGER | flat/const | 50 | 1024 | 1.9268 | 17.9 | kernel
cell      arithmetic | Int32 | INTEGER | flat/const | 50 | 1024 | 2.3513 | 21.9 | kernel
cell      comparison | Int32 | INTEGER | const/flat | 50 | 1024 | 1.9141 | 29.4 | kernel
cell      arithmetic | Int32 | INTEGER | const/flat | 50 | 1024 | 3.2097 | 36.4 | kernel
cell      comparison | Int32 | INTEGER | dict/const | 50 | 1024 | 1.7209 | 37.5 | kernel
cell      arithmetic | Int32 | INTEGER | dict/const | 50 | 1024 | 3.0486 | 41.2 | kernel
cell      comparison | Int32 | INTEGER | dict/flat | 50 | 1024 | 3.0670 | 62.4 | kernel
cell      arithmetic | Int32 | INTEGER | dict/flat | 50 | 1024 | 3.3540 | 22.7 | kernel
cell      comparison | Int64 | BIGINT | flat/flat | 0 | 1024 | 1.6687 | 64.0 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 0 | 1024 | 1.6179 | 9.0 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 0 | 1024 | 1.2539 | 12.6 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 0 | 1024 | 1.3733 | 11.4 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 0 | 1024 | 1.2956 | 6.5 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 0 | 1024 | 1.4798 | 25.2 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 0 | 1024 | 1.5594 | 10.6 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 0 | 1024 | 1.6629 | 10.4 | kernel
cell      comparison | Int64 | BIGINT | dict/flat | 0 | 1024 | 1.6234 | 15.2 | kernel
cell      arithmetic | Int64 | BIGINT | dict/flat | 0 | 1024 | 2.4825 | 16.1 | kernel
cell      comparison | Int64 | BIGINT | flat/flat | 1 | 1024 | 4.3962 | 32.1 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 1 | 1024 | 3.2114 | 11.9 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 1 | 1024 | 2.3848 | 1533.3 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 1 | 1024 | 2.4775 | 22.5 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 1 | 1024 | 2.7978 | 36.4 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 1 | 1024 | 3.3554 | 17.7 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 1 | 1024 | 1.7264 | 7.2 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 1 | 1024 | 1.7157 | 8.8 | kernel
cell      comparison | Int64 | BIGINT | dict/flat | 1 | 1024 | 2.4099 | 4.8 | kernel
cell      arithmetic | Int64 | BIGINT | dict/flat | 1 | 1024 | 3.1656 | 11.7 | kernel
cell      comparison | Int64 | BIGINT | flat/flat | 50 | 1024 | 2.9661 | 61.3 | kernel
cell      arithmetic | Int64 | BIGINT | flat/flat | 50 | 1024 | 3.6997 | 11.4 | kernel
cell      comparison | Int64 | BIGINT | flat/const | 50 | 1024 | 2.5943 | 11.7 | kernel
cell      arithmetic | Int64 | BIGINT | flat/const | 50 | 1024 | 2.4972 | 5.4 | kernel
cell      comparison | Int64 | BIGINT | const/flat | 50 | 1024 | 2.4789 | 6.2 | kernel
cell      arithmetic | Int64 | BIGINT | const/flat | 50 | 1024 | 2.8716 | 15.1 | kernel
cell      comparison | Int64 | BIGINT | dict/const | 50 | 1024 | 1.5503 | 6.7 | kernel
cell      arithmetic | Int64 | BIGINT | dict/const | 50 | 1024 | 1.7724 | 9.4 | kernel
cell      comparison | Int64 | BIGINT | dict/flat | 50 | 1024 | 2.7923 | 15.6 | kernel
cell      arithmetic | Int64 | BIGINT | dict/flat | 50 | 1024 | 2.6845 | 3.6 | kernel
cell      comparison | Int128 | HUGEINT | flat/flat | 0 | 1024 | 1.6932 | 12.4 | kernel
cell      arithmetic | Int128 | HUGEINT | flat/flat | 0 | 1024 | 2.3240 | 14.1 | kernel
